"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"103742";"RZ01-03050100-R3U1";"MOUSES";"MOUSE GAMER RAZER VIPER ULTIMATE WIRELESS CHARGING DOCK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-RAZER-VIPER-ULTIMATE-WIRELESS-CHARGING-DOCK_ver_578aaf9bc91c51570b12c8c4919864d4.jpeg";"10.5%";"5";"12 meses";"U$S";"173.5";"191.72";"395";"68534.12";"75730.2";"Marca:Razer
Tipo de mouse:De juego
Altura:37.81 mm
Interfaces:USB
Es recargable:Sí
Es inalámbrico USB:Sí
Largo:126.73 mm
Modelo:Viper Ultimate
Cantidad de botones:8
Radio frecuencia:2.4 GHz
Resolución del sensor:20000 dpi
Tecnología del sensor:FOCUS+
Tipo de sensor:Óptico
Ancho:57.6 mm
Con Bluetooth:No
Con rueda de desplazamiento:Sí
Con cable:Sí"
"116459";"RZ01-04130100-R3U1";"MOUSES";"MOUSE GAMER RAZER DEATHADDER V2 X HYPERSPEED WIRELESS";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-RAZER-DEATHADDER-V2-X-HYPERSPEED-WIRELESS_ver_5c8af9143492084d662aca0874bafa2c.jpeg";"10.5%";"5";"12 meses";"U$S";"90.54";"100.04";"395";"35761.92";"39516.92";"Marca:Razer
Sistemas operativos compatibles:Windows
Tipo de mouse:De juego
Orientación de la mano:Diestro
Altura:42.7 mm
Interfaces:USB
Es ergonómica:Sí
Es inalámbrico:Sí
Es inalámbrico USB:Sí
Largo:127 mm
Línea:DeathAdder
Alcance máximo:2.1 m
Velocidad máxima:300 ips
Modelo:DeathAdder V2 X Hyperspeed
Cantidad de botones:7
Resolución del sensor:14000 dpi
Tecnología del sensor:5G
Tipo de sensor:Óptico
Peso:82 g
Ancho:61.7 mm
Con Bluetooth:Sí
Con luces:No
Con rueda de desplazamiento:Sí
Con cable:No"
"104836";"RZ01-03340100-R3U1";"MOUSES";"MOUSE GAMER RAZER DEATHADDER V2 MINI";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-RAZER-DEATHADDER-V2-MINI_ver_a3752f596d331025dd987aeeb5ca1081.jpeg";"10.5%";"5";"12 meses";"U$S";"47.61";"52.61";"395";"18804.53";"20779";"Marca:Razer
Tipo de mouse:De juego
Código universal de producto:8886419332961
Es inalámbrico USB:No
Línea:DeathAdder
Alcance máximo:1.8 m
Modelo:Deathadder v2 Mini
Cantidad de botones:6
Resolución del sensor:8500 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con rueda de desplazamiento:Sí
Con cable:Sí"
"108994";"31040064102";"MOUSES";"MOUSE GAMER GX GAMING GENIUS SCORPION M8-610 WG BLACK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-GX-GAMING-GENIUS-SCORPION-M8-610-WG-BLACK_ver_ee6b37d2430fff83edc3c121884efdc6.jpg";"10.5%";"5";"12 meses";"U$S";"54.19";"59.87";"395";"21403.21";"23650.55";"Marca:Genius
Tipo de mouse:De juego
Interfaces:USB
Es inalámbrico USB:No
Línea:Scorpion
Modelo:M6-600
Cantidad de botones:6
Resolución del sensor:5000 dpi
Tecnología del sensor:Óptico
Tipo de sensor:Óptico
Con Bluetooth:No
Con luces:Sí
Con rueda de desplazamiento:Sí
Con cable:Sí"
"100351";"31010125102";"MOUSES";"MOUSE GENIUS MICRO TRAV RETRAC SILVER";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-MICRO-TRAV-RETRAC-SILVER_ver_b790195a610e0351579077b4cedb9411.jpeg";"10.5%";"5";"12 meses";"U$S";"10.62";"11.74";"395";"4195.28";"4635.78";"Tipo de sensor:Óptico
Dpi:1000 dpi
Marca:Genius
Conexión:Con Cable
Tipo de sensor:Óptico
Marca:Genius
EAN:7797469536524
Código universal de producto:7797469536524
Modelo:Genius mouse micro trav
Resolución del sensor:1 dpi
Tipo de sensor:Run on Shine
Peso:85 gr
Con cable retráctil:Si
Largo del cable:1000 mm"
"109009";"9H.N33BB.A3E";"MOUSES";"MOUSE GAMER ZOWIE GEAR S1-WH WHITE";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-ZOWIE-GEAR-S1-WH-WHITE_ver_32777201d19b6295b15863fd666970f4.png";"10.5%";"5";"12 meses";"U$S";"107.78";"119.09";"395";"42571.5";"47041.51";"DPI:400 / 800 / 1600 / 3200
USB:USB 2.0 / 3.0 Plug & Play
Buttons:5 buttons
Cable Length:2m / 6,6 ft
Report Rate:125 / 500 / 1000 Hz
Report Rate:125 / 500 / 1000 Hz
Size:Medium
Design:Symmetrical"
"109178";"903-W1-17GR";"MOUSES";"MOUSE GAMER EVGA X17 GREY";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-EVGA-X17-GREY_ver_675c12f82f3a11cb6f2036dd2b27e468.png";"10.5%";"5";"12 meses";"U$S";"52.45";"57.96";"395";"20718.89";"22894.37";"DESIGNED :FOR GAMERS
Number of Buttons:10
Main Switch Type::Omron - 50 Million Click Lifecycle
Max DPI:16,000
LED Color::RGB Lighting 3-zone
103 g without cable: Customizable up to 128 g
Main Sensor:PIXART 3389 Optical Sensor
Software:EVGA Unleash RGB"
"118397";"82R1009YAR";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK IP 1 15ADA7 R7 8G 512G SIN SO";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-IP-1-15ADA7-R7-8G-512G-SIN-SO_ver_c1c06e61e9eabc2beaf589c245af48b4.jpg";"10.5%";"9";"12 meses";"U$S";"997.68";"1102.43";"395";"394082.46";"435461.12";"Tipo de batería:Ion de litio
Con pantalla táctil:No
Marca:Lenovo
Cantidad de núcleos:4
Tipo de disco:SSD
Frecuencia de actualización de la pantalla:60 Hz
Resolución de la pantalla:1366 px x 768 px
Tamaño de la pantalla:15.6 ""
Tarjeta gráfica:AMD Radeon RX Vega 10 integrados
Código universal de producto:0196804260396
Es 2 en 1:No
Es gamer:No
Es ultrabook:No
Condición del ítem:Nuevo
Línea:Ideapad 1
Modelo:82R1009YAR
Nombre del sistema operativo:FreeDOS
Marca del procesador:AMD
Línea del procesador:Ryzen 7
Memoria RAM:8 GB
Capacidad total de disco:512 GB
Peso:1.6 kg
Tipo de memoria RAM:DDR4
Capacidad de disco SSD:512 GB"
"118320";"G53Q7IFE51QS300";"NOTEBOOKS - CLOUDBOOKS";"BANGHO NOTEBOOK BEST PRO T5 I7 15 8 GB 480 GB W11P";"https://static.nb.com.ar/i/nb_BANGHO-NOTEBOOK-BEST-PRO-T5-I7-15-8-GB-480-GB-W11P_ver_6e9f597bb1a78009bdce068dbc4da42f.jpg";"10.5%";"5";"12 meses";"U$S";"1476.31";"1631.32";"395";"583141.95";"644371.86";"Tipo de resolución:Full HD
Duración del producto:18 h
Tipo de batería:49Wh
Memoria RAM:8 GB
Tipo de memoria RAM:DDR4
Capacidad de disco SSD:480 GB
Puertos USB:1
Peso:1.68 kg
Marca:Banghó
Con Bluetooth:Sí
Frecuencia de actualización de la pantalla:60 Hz
Con Wi-Fi:Sí
Cantidad de núcleos:4
Con HDMI:Sí
Con micrófono:Sí
Con pantalla táctil:No
Con USB:Sí
Con cámara web:Sí
Resolución de la pantalla:1920 x 1080
Tamaño de la pantalla:15.6 ""
Tarjeta gráfica:Gráficos Intel Iris Plus
Es 2 en 1:No
Es gamer:No
Es ultrabook:No
Condición del ítem:Nuevo
Línea:Bes
Modelo:T5 i7
Unidades ópticas:no posee
Edición del sistema operativo:Pro
Versión del sistema operativo:11
Nombre del sistema operativo:Windows
Marca del procesador:Intel
Línea del procesador:Core i7-1195G7"
"117337";"254901004";"NOTEBOOKS - CLOUDBOOKS";"IQUAL NOTEBOOK NQ5 INTEL I5-4G-500GB 14.1";"https://static.nb.com.ar/i/nb_IQUAL-NOTEBOOK-NQ5-INTEL-I5-4G-500GB-14.1_ver_69ef7fd60439f6dbb8cdcaafac171cab.jpg";"10.5%";"1";"12 meses";"U$S";"625";"690.63";"395";"246875";"272796.88";"Velocidad del procesador:3.5 GHz
Tipo de resolución:Full HD
Resolución de la cámara web:0.3 Mpx
Tipo de batería:Ion de litio
Marca:iQual
Cantidad de núcleos:2
Frecuencia de actualización de la pantalla:60 Hz
Resolución de la pantalla:1920 px x 1080 px
Tamaño de la pantalla:14 ""
Tipo de pantalla:LED
Tarjeta gráfica:Intel Iris 550
Código universal de producto:8436035000029
Capacidad del disco rígido:500 GB
Es 2 en 1:No
Es gamer:No
Es ultrabook:No
Línea:NQ5
Modelo:M1499CC
Edición del sistema operativo:Home
Nombre del sistema operativo:Windows
Versión del sistema operativo:10
Marca del procesador:Intel
Línea del procesador:Core i5
Memoria RAM:4 GB
Velocidad de la memoria RAM:1600 MHz
Tipo de memoria RAM:DDR3
Cantidad total de puertos USB:1
Con Bluetooth:Sí
Con HDMI:Sí
Con micrófono:Sí
Con pantalla táctil:No
Con USB:Sí
Con cámara web:Sí
Con Wi-Fi:Sí"
"115269";"90NX03B1-M06070";"NOTEBOOKS - CLOUDBOOKS";"ASUS NOTEBOOK BR1100CKA 11.6 HD N4500 4/ 128 GB";"https://static.nb.com.ar/i/nb_ASUS-NOTEBOOK-BR1100CKA-11.6-HD-N4500-4/-128-GB_ver_f53a8a172a57fcebd75fb57620e8e759.jpeg";"10.5%";"5";"12 meses";"U$S";"541.15";"597.97";"395";"213752.5";"236196.51";"Color :Star Grey
LCD :11.6 HD
Procesador:Intel N4500/bga
OS:Windows  10 PRO 64Bit
Keyboard:Latim America
RAM Instalada :4GB
HDD:SSD 128 G EMMC
RAM:DDR4 
WLAN:WIFI5 WW+BT
Bateria:3CELL"
"118177";"AORUS 5 SE4-73LA213SH";"NOTEBOOKS - CLOUDBOOKS";"GIGABYTE NOTEBOOK AORUS 5 SE4-73LA213SH i7 12700H RTX 3070TI";"https://static.nb.com.ar/i/nb_GIGABYTE-NOTEBOOK-AORUS-5-SE4-73LA213SH-i7-12700H-RTX-3070TI_ver_9d64a535d7e12f7ba4bd23bca392d6ba.jpg";"10.5%";"4";"12 meses";"U$S";"3752.7";"4146.73";"395";"1482316.5";"1637959.73";"VRAM:GDDR6 8G
Part number:AORUS 5 SE4-73LA213SH
Panel:15.6 FHD 144Hz (45%)
Platform:ADL i7-12700H
RAM:DDR4 3200 8GB*2
GPU:RTX 3070P
WI-FI:AX211
OS:Win Home
Keyboard:Spanish
SSD :Gen4 512G"
"118175";"AERO 16 OLED BSF-A3L964LP";"NOTEBOOKS - CLOUDBOOKS";"GIGABYTE NOTEBOOK AERO 16 OLED BSF-A3LA964LP i9 13900H RTX 4070";"https://static.nb.com.ar/i/nb_GIGABYTE-NOTEBOOK-AERO-16-OLED-BSF-A3LA964LP-i9-13900H-RTX-4070_ver_a65919f587278017a1559a665342ccbb.jpg";"10.5%";"3";"12 meses";"U$S";"5450.1";"6022.36";"395";"2152789.5";"2378832.4";"Part number:AERO 16 OLED BSF-A3LA964LP
VRAM:GDDR6 8G(X6/X4)
VRAM:GDDR6 8G(X6/X4)
RAM:DDR5 4800 16GB*2
SSD:Gen4 1TB
Platform:RPL i9-13900H
Panel:16.0 UHD+ OLED 60Hz(B)
GPU:RTX 4070
WI-FI:AX210
SO:Win11 Pro(i9)"
"118231";"82H701G0US";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK IDEAPAD 3 CORE I7-1165G7 8GB 512GB SSD WIN 11 HOME";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-IDEAPAD-3-CORE-I7-1165G7-8GB-512GB-SSD-WIN-11-HOME_ver_9b5976280d016c79ad99ae2f840962b1.jpg";"10.5%";"10";"12 meses";"U$S";"1357.47";"1500";"395";"536199.12";"592500.02";"Con pantalla táctil:No
Modelo alfanumérico:82H701G0US
Marca:Lenovo
Cantidad de núcleos:4
Tamaño de la pantalla:14 pulgadas
Tipo de resolución de la pantalla :1920x1080p
Condición del ítem:Nuevo
Línea:IdeaPad 3
Modelo:14ITL6
Tipo de memoria RAM:DDR4
Capacidad del SSD:512 GB
Edición del sistema operativo:Home
Nombre del sistema operativo:Windows
Versión del sistema operativo:11
Marca del procesador:Intel
Línea del procesador:Core i7
Modelo del procesador:1165G7
Memoria RAM:8 GB
Velocidad de la memoria RAM:3200 MHz"
"118247";"81WH0015AR";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK IDEAPAD 3 14 CELERON 4GB 500GB GR";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-IDEAPAD-3-14-CELERON-4GB-500GB-GR_ver_ab7bd62a590ec433a53c88bac0a275f0.jpg";"10.5%";"10";"12 meses";"U$S";"504.63";"557.62";"395";"199329.45";"220259.05";"Línea del procesador:Celeron
Con puerto ethernet:No
Resolución de la cámara web:0.3 Mpx
Duración de la batería:8 h
Tipo de batería:Ion de litio
Marca:Lenovo
Cantidad de núcleos:2
Memoria RAM:4 GB
Con lector de huella digital:No
Con HDMI:Sí
Con salida para auriculares:Sí
Profundidad:235 mm
Tipo de memoria RAM:DDR4
Con lector de tarjeta de memoria:Sí
Puertos USB:USB-A 3.2
Con Wi-Fi:Sí
Frecuencia de actualización de la pantalla:60 Hz
Resolución de la pantalla:1366 px x 768 px
Tamaño de la pantalla:14 ""
Tarjeta gráfica:Integrated Intel UHD Graphics 600
Capacidad del disco rígido:500 GB
Modos de sonido:Stereo
Cantidad de parlantes:2
Con micrófono:Sí
Con pantalla retina:No
Con pantalla táctil:No
Con USB:Sí
Con cámara web:Sí
Altura:17.9 mm
Incluye lápiz:No
Cantidad total de puertos USB:2
Es 2 en 1:No
Puertos de video:HDMI
Resolución de la imagen fija de la cámara web:0.3 Mpx
Resolución de video de la cámara web:1280 px x 720 px
Tipo de resolución de video de la cámara web:HD
Peso:1.4 kg
Es gamer:No
Ancho:327.1 mm
Nombre del sistema operativo:FreeDOS
Marca del procesador:Intel
Es ultrabook:No
Condición del ítem:Nuevo
Línea:IdeaPad 3
Capacidad máxima soportada de la memoria RAM:4 GB
Con pantalla antirreflejo:Sí
Con teclado retroiluminado:No
Con Bluetooth:Sí"
"117963";"82H802JKAR";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK IP 3 15ITL6 I7 4GB 256G 11S";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-IP-3-15ITL6-I7-4GB-256G-11S_ver_1fc32f79920bf5c9efda0a45ef969116.jpg";"10.5%";"5";"12 meses";"U$S";"1773.38";"1959.58";"395";"700484.32";"774035.18";"Tipo de batería:Polímero de litio
Marca:Lenovo
Gama de colores:45% NTSC
Cantidad de núcleos:4
Profundidad:236.5 mm
Frecuencia de actualización de la pantalla:60 Hz
Tipo de resolución de la pantalla :Full HD
Velocidad de la memoria RAM:3200 MHz
Tipo de memoria RAM:DDR4
Cantidad de ranuras para la memoria RAM:1
Modos de sonido:Dolby Audio,Stereo
Cantidad de parlantes:2
Capacidad del SSD:256 GB
Tamaño de la pantalla:15.6 ""
Interfaz del SSD:PCIe
RAM:4GB
Tipo de pantalla:LCD
Altura:19.9 mm
Puertos USB:USB-A 2.0,USB-A 3.2,USB-C 3.2
Cantidad total de puertos USB:3
Memoria de video:0 GB
Puertos de video:HDMI
Resolución de video de la cámara web:1280 px x 720 px
Tipo de resolución de video de la cámara web:HD
Incluye lápiz:No
Es 2 en 1:No
Peso:1.65 kg
Es gamer:No
Es ultrabook:No
Condición del ítem:Nuevo
Línea:IdeaPad
Ancho:359.2 mm
Con pantalla antirreflejo:Sí
Con teclado retroiluminado:No
Con Bluetooth:Sí
Con puerto ethernet:No
Modelo:3
Con lector de huella digital:No
Con HDMI:Sí
Con salida para auriculares:Sí
Con lector de tarjeta de memoria:Sí
Con micrófono:Sí
Versión del sistema operativo:10
Con pad numérico:Sí
Marca del procesador:Intel
Con pantalla retina:No
Con pantalla táctil:Sí
Con USB:Sí
Con cámara web:Sí
Con Wi-Fi:Sí
Modelo alfanumérico:15ITL6
Relación de aspecto:16:9
Duración de la batería:0.2 m"
"118169";"T5RP2";"NOTEBOOKS - CLOUDBOOKS";"DELL NOTEBOOK 3511 CORE I7 16GB 512GB W11";"https://static.nb.com.ar/i/nb_DELL-NOTEBOOK-3511-CORE-I7-16GB-512GB-W11_ver_b441bbc60fafb67224f262fae140105b.jpg";"10.5%";"4";"12 meses";"U$S";"1725.78";"1906.99";"395";"681683.97";"753260.79";"Velocidad de la memoria RAM:2666 MHz
Tipo de memoria RAM:DDR4
Capacidad de la batería:3645 mAh
Duración de la batería:60 m
Tipo de batería:Polímero de litio
Marca:Dell
Cantidad de núcleos:4
Frecuencia de actualización de la pantalla:60 Hz
Capacidad del SSD:512 GB
Es 2 en 1:No
Resolución de la pantalla:1920 px x 1080 px
Tamaño de la pantalla:15.6 ""
Tarjeta gráfica:Intel Iris Xe
Peso:1.73 kg
Con Bluetooth:Sí
Con HDMI:Sí
Con micrófono:Sí
Es gamer:No
Con pantalla táctil:No
Con USB:Sí
Con cámara web:Sí
Con Wi-Fi:Sí
Modelo:T5RP2
Es ultrabook:No
Condición del ítem:Nuevo
Modelo:3511
Edición del sistema operativo:Home
Nombre del sistema operativo:Windows
Versión del sistema operativo:11
Línea del procesador:Core i7
Memoria RAM:16 GB
Marca del procesador:Intel"
"117916";"AORUS 15 XE4-73LA514S";"NOTEBOOKS - CLOUDBOOKS";"GIGABYTE NOTEBOOK AORUS 15G  XE4-73LA514S 12700 RTX 3070TI";"";"10.5%";"3";"12 meses";"U$S";"3340.33";"3691.07";"395";"1319432.26";"1457972.65";"Tamaño de la pantalla:15.6 ""
Cantidad total de puertos USB:4
Tipo de pantalla:QHD
Tarjeta gráfica:NVIDIA GeForce RTX 3070 TI
Memoria de video:8 GB
Altura:24.4 mm
Resolución de la imagen fija de la cámara web:1 Mpx
Línea:AORUS 15
Es 2 en 1:No
Es gamer:Sí
Es ultrabook:No
Condición del ítem:Nuevo
Peso:2.4 kg
Ancho:361 mm
Con pantalla antirreflejo:Sí
Capacidad máxima soportada de la memoria RAM:64 GB
Con teclado retroiluminado:Sí
Con Bluetooth:Sí
Con puerto ethernet:Sí
Con HDMI:Sí
Con salida para auriculares:Sí
Con lector de tarjeta de memoria:Sí
Nombre del sistema operativo:Windows
Con micrófono:Sí
Teclado :Español
Versión del sistema operativo:11
Marca del procesador:Intel
Línea del procesador:i7 12700h
Memoria RAM:16 GB
Tipo de memoria RAM:DDR4
Tipo de batería:Polímero de litio
Con pad numérico:Sí
Con pantalla táctil:No
Con USB:Sí
Con cámara web:Sí
Con Wi-Fi:Sí
Tipo de disco:Gen4 1TB(7K)
Marca:Gigabyte
Cantidad de ranuras para la memoria RAM:2
Capacidad del SSD:1 TB
Puertos USB:3.1,C
Profundidad:246 mm
Modos de sonido:Stereo
Cantidad de parlantes:2
Frecuencia de actualización de la pantalla:165 Hz
Resolución de la pantalla:2560 px x 1440 px"
"116756";"9S7-157211-047";"NOTEBOOKS - CLOUDBOOKS";"MSI NOTEBOOK Z16 CREATOR A12UET";"https://static.nb.com.ar/i/nb_MSI-NOTEBOOK-Z16-CREATOR-A12UET_ver_ad06f4617b156d1b85c7902be465de90.jpg";"10.5%";"2";"12 meses";"U$S";"3226.37";"3565.13";"395";"1274414.39";"1408227.9";"Teclado:Español
VGA:RTX3060, GDDR6 6GB
CPU:Alder Lake i7- 12700H
HDD:512GB NVMe PCIe Gen4x4 SSD
Battery:4 cell, 90Whr 
LCD:16\"" QHD+ (2560*1600), 120Hz DCI-P3 100% typical, Finger Touch panel
Chipset:Integrated SoC
Memory:DDR5 8GB*2 (4800MHz
WLAN:Intel® Killer Wi-Fi 6E AX1675(i)
OS:Windows11 Pr
Tamaño de la pantalla:16 ""
Código universal de producto:824142256169
Modelo:CREATOR Z16 A11UET"
"117941";"90NB0TY1-M013L0";"NOTEBOOKS - CLOUDBOOKS";"ASUS NOTEBOOK X515EA I5 15.6 FHD 256/ 8GB 7 W11";"";"10.5%";"10";"12 meses";"U$S";"1346.95";"1488.38";"395";"532046.11";"587910.95";"Tipo de memoria RAM:DDR4
Con cámara web:Sí
Tipo de resolución:Full HD
Resolución de la cámara web:0.1 Mpx
Relación de aspecto:16:9
Tipo de batería:Ion de litio
Marca:Asus
Gama de colores:45% NTSC
Cantidad de núcleos:4
Profundidad:23.5 cm
Resolución de la pantalla:1920 px x 1080 px
Cantidad de ranuras para la memoria RAM:1
Modos de sonido:SonicMaster
Capacidad del SSD:256 GB
Con Wi-Fi:Sí
Tipo de resolución de la pantalla :Full HD
Interfaz del SSD:PCIe
Altura:1.99 cm
Cantidad total de puertos USB:4
Tamaño de la pantalla:15.6 ""
Tipo de pantalla:LCD
Tarjeta gráfica:Intel Iris Xe Graphics G7 80EUs
Código universal de producto:4711081672913
Puertos USB:2.0,3.2,C
Es 2 en 1:No
Puertos de video:HDMI
Es gamer:No
Es ultrabook:No
Condición del ítem:Nuevo
Línea:X515EA
Velocidad máxima del procesador:4.2 GHz
Resolución de la imagen fija de la cámara web:0.1 Mpx
Tipo de resolución de video de la cámara web:VGA
Capacidad máxima soportada de la memoria RAM:8 GB
Peso:1.8 kg
Velocidad mínima del procesador:2.4 GHz
Modelo:X515EA-EJ220W
Edición del sistema operativo:Home
Nombre del sistema operativo:Windows
Versión del sistema operativo:11
Ancho:36 cm
Con pantalla antirreflejo:Sí
Con teclado retroiluminado:No
Con Bluetooth:Sí
Con lector de huella digital:No
Tipo de panel:IPS
Con HDMI:Sí
Marca del procesador:Intel
Línea del procesador:Core i5
Con salida para auriculares:Sí
Con lector de tarjeta de memoria:No
Con micrófono:Sí
Con pad numérico:Sí
Con pantalla táctil:No
Modelo del procesador:1135G7
Memoria RAM:8 GB
Con USB:Sí"
"118048";"81WB01F0AR";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK IP3 15IML05 I5 12GB 512 FREE";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-IP3-15IML05-I5-12GB-512-FREE_ver_2e5b6ae6c81497ab32fdeaefe095cfb8.jpg";"10.5%";"6";"12 meses";"U$S";"1443.87";"1595.47";"395";"570328.16";"630212.61";"Tamaño de la pantalla:15.6 ""
Cantidad de parlantes:2
Tarjeta gráfica:Intel UHD Graphics 620
Código universal de producto:196380033438
Altura:19.9 mm
Capacidad del SSD:512 GB
Interfaz del SSD:PCIe
Puertos USB:USB-A 2.0,USB-A 3.2
Cantidad total de puertos USB:3
Es 2 en 1:No
Es gamer:No
Es ultrabook:No
Condición del ítem:Nuevo
Línea:IdeaPad
Velocidad máxima del procesador:4.2 GHz
Velocidad mínima del procesador:1.6 GHz
Modelo:3
Puertos de video:HDMI
Resolución de la imagen fija de la cámara web:0.3 Mpx
Resolución de video de la cámara web:1280 px x 720 px
Tipo de resolución de video de la cámara web:HD
Peso:1.7 kg
Unidades ópticas:No
Ancho:362.2 mm
Edición del sistema operativo:Home
Versión del sistema operativo:11
Marca del procesador:Intel
Con pantalla antirreflejo:Sí
Con teclado retroiluminado:No
Con Bluetooth:Sí
Con puerto ethernet:No
Línea del procesador:Core i5
Con lector de huella digital:No
Con HDMI:Sí
Con salida para auriculares:Sí
Con lector de tarjeta de memoria:Sí
Relación de aspecto:16:9
Duración de la batería:9 h
Tipo de batería:Polímero de litio
Marca:Lenovo
Cantidad de núcleos:4
Con micrófono:Sí
Resolución de la pantalla:1920 px x 1080 px
Tipo de resolución de la pantalla :Full HD
modelo:	81WB01F0AR
Profundidad:253.4 mm
Frecuencia de actualización de la pantalla:60 Hz
Velocidad de la memoria RAM:2666 MHz
Tipo de memoria RAM:DDR4
Con pad numérico:Sí
Con pantalla retina:No
Con pantalla táctil:No
Con USB:Sí
Con cámara web:Sí
Con Wi-Fi:Sí
Cantidad de ranuras para la memoria RAM:1
Modos de sonido:Dolby Audio,Stereo,Audio HD"
"118164";"82KB00G4LM";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK V15 G2 ITL I7-1165G7 8GB 256 SSD 15.6 IN FHD IRIS XE FREEDOS";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-V15-G2-ITL-I7-1165G7-8GB-256-SSD-15.6-IN-FHD-IRIS-XE-FREEDOS_ver_aa283f3ccad76126b752356cbf3024c3.jpg";"10.5%";"10";"12 meses";"U$S";"1487.35";"1643.52";"395";"587504.28";"649192.23";"sistema operativo:Free DOS
Con puerto ethernet:Sí
Con HDMI:Sí
Con pad numérico:Sí
Marca del procesador:Intel
Memoria: 8GB
Procesador :1165G7 
Con cámara web:Sí
Línea del procesador:Core i7
SSD:256GB
Resolucion:FHD 
Tipo de batería:Li-ion
Marca:Lenovo
Cantidad de núcleos:4
Tipo de memoria RAM:DDR4
Frecuencia de actualización de la pantalla:60 Hz
Tamaño de la pantalla:15.6 ""
Tarjeta gráfica:Integrated Intel Iris Xe Graphics
Cantidad total de puertos USB:3
Puertos de video:HDMI
Tipo de resolución de video de la cámara web:HD
Condición del ítem:Nuevo
Línea:V15
Peso:1.7 kg"
"117956";"20XLS2VT00";"NOTEBOOKS - CLOUDBOOKS";"LENOVO NOTEBOOK THINKPAD T14 R7 16G 512 W10PR";"https://static.nb.com.ar/i/nb_LENOVO-NOTEBOOK-THINKPAD-T14-R7-16G-512-W10PR_ver_dbe207b0ba5281196866c71d3ba2166f.jpg";"10.5%";"3";"12 meses";"U$S";"2902.5";"3207.26";"395";"1146487.5";"1266868.69";"Altura:17.9 mm
Con micrófono:Sí
Es 2 en 1:No
Es gamer:No
Es ultrabook:No
Condición del ítem:Nuevo
Línea:ThinkPad
Modelo:T14
Edición del sistema operativo:Pro
Con pantalla táctil:No
Con cámara web:Sí
Con Wi-Fi:Sí
Nombre del sistema operativo:Windows
Modos de sonido:Dolby Digital
Duración de la batería:11.45 h
Versión del sistema operativo:10
Marca del procesador:AMD
Línea del procesador:Ryzen 7
Memoria RAM:16 GB
Tipo de memoria RAM:DDR4
Capacidad del SSD:512 GB
Puertos USB:3.2,C
Cantidad total de puertos USB:4
Tipo de batería:Polímero de litio
Puertos de video:HDMI,Thunderbolt 3
Marca:Lenovo
Cantidad de núcleos:8
Profundidad:227 mm
Frecuencia de actualización de la pantalla:60 Hz
Peso:1.5 kg
Ancho:329 mm
Con teclado retroiluminado:Sí
Resolución de la pantalla:1920x1080
Con Bluetooth:Sí
Con puerto ethernet:Sí
Con lector de huella digital:Sí
Con HDMI:Sí
Tamaño de la pantalla:14 ""
Tarjeta gráfica:Graphics Integrated AMD Radeon Graphics
Código universal de producto:196379239148
Con salida para auriculares:Sí
Con lector de tarjeta de memoria:Sí"
