COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,categoria
70021047,Disco SSD 2TB KINGDIAN SATA 2.5 ,U$s 237.95,$ 71385.90,+10.5%,,INFORMATICA - Discos Rigidos
70020740,Disco SSD 480 Gb MARKVISION SATA INTERNO BULK,U$s 75.91,$ 22771.80,+10.5%,,INFORMATICA - Discos Rigidos
70021044,Disco SSD 480GB KINGDIAN SATA 2.5 ,U$s 83.78,$ 25132.80,+10.5%,,INFORMATICA - Discos Rigidos
70021043,Disco SSD 480GB PATRIOT 2.5,U$s 101.49,$ 30446.70,+10.5%,,INFORMATICA - Discos Rigidos
70021045,Disco SSD 512GB PATRIOT 2.5,U$s 100.34,$ 30101.40,+10.5%,,INFORMATICA - Discos Rigidos
70020744,Disco SSD M.2 1 Tb KINGSTON SNV2S NVME PCIE,U$s 158.46,$ 47537.40,+10.5%,,INFORMATICA - Discos Rigidos
70020742,Disco SSD M.2 128 Gb GIGABYTE PCIE 4X NVME,U$s 49.70,$ 14911.50,+10.5%,,INFORMATICA - Discos Rigidos
70020745,Disco SSD M.2 250 Gb KINGSTON SNV2S NVME PCIE,U$s 84.74,$ 25422.60,+10.5%,,INFORMATICA - Discos Rigidos
70020743,Disco SSD M.2 512 Gb HIKVISION G64000E NVME GE,U$s 74.35,$ 22306.20,+10.5%,,INFORMATICA - Discos Rigidos
70020322,Disco USB 1 Tb TOSHIBA Canvio HDTB410XK3AA,U$s 151.76,$ 45529.50,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
70020323,Disco USB 2 Tb TOSHIBA Canvio HDTB420XK3AA,U$s 190.59,$ 57176.40,+10.5%,,INFORMATICA - Discos Rigidos
338,Disco USB 4 Tb SEAGATE STEA4000400,U$s 305.88,$ 91764.60,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
6605,Dock Station NISUTA NS-DOHD2,U$s 74.90,$ 22468.80,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
2486,Kit Adaptador SATA A USB C/Alimentacion,U$s 50.59,$ 15177.00,+10.5%,,INFORMATICA - Discos Rigidos
69125000,Kit Removible HD SATA 3.5 NOGA RB-06SATA,U$s 9.85,$ 2955.00,+10.5%,,INFORMATICA - Discos Rigidos
Gabinetes y Fuentes,,,,,,
1225,Cooler 080X080MM NETMAK NM-8025,U$s 4.88,$ 1465.20,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
79114018,Cooler 120x120mm NETMAK NM-12025T Transp Led Azul,U$s 7.42,$ 2227.20,+21%,,INFORMATICA - Gabinetes y Fuentes
69114029,Fuente ATX 0450W GIGABYTE GP-P450B/AR 80+ Bronce,U$s 57.74,$ 17321.10,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
323,Fuente ATX 0500W FALCOM KC-EAA-500 Slim Mini 12.5X,U$s 27.43,$ 8228.70,+21%,,INFORMATICA - Gabinetes y Fuentes
69114002,Fuente ATX 0500W OVERTECH GX-6500,U$s 20.48,$ 6143.70,+21%,,INFORMATICA - Gabinetes y Fuentes
69114013,Fuente ATX 0500W SOLARMAX KC-CDA-500,U$s 22.49,$ 6747.90,+21%,,INFORMATICA - Gabinetes y Fuentes
70020108,Fuente ATX 0550W CORSAIR CP-9020210-AR  CV550 80 P,U$s 76.36,$ 22907.10,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114039,Fuente ATX 0550W LNZ PX550-FS,U$s 25.66,$ 7698.00,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
8798,Fuente ATX 0550W NOGA ATX-550 P4,U$s 20.48,$ 6143.70,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020312,Fuente ATX 0550W SENTEY SNP550 80 Plus,U$s 54.72,$ 16415.40,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114047,Fuente ATX 0550W THERMALTAKE LitePower LTP-550NL2N,U$s 77.30,$ 23190.60,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020369,Fuente ATX 0600W AEROCOOL Cylon 80+ Bronce,U$s 64.74,$ 19422.60,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114005,Fuente ATX 0600W GAMEMAX VP-600 80 Plus Bronce,U$s 121.38,$ 36412.80,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
1202,Fuente ATX 0600W NOGA ATX-600 NB,U$s 24.76,$ 7429.20,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
19900,Fuente ATX 0600W THERMALTAKE Smart PS-SPD-0600NPCW,U$s 117.16,$ 35147.40,+21%,,INFORMATICA - Gabinetes y Fuentes
70020064,Fuente ATX 0650W CORSAIR CP-9020236-AR,U$s 93.58,$ 28074.00,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
328,Fuente ATX 0650W GAMEMAX GP-650 80 Plus,U$s 130.50,$ 39150.00,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114043,Fuente ATX 0650W SENTEY SNP650-GS 80 Plus,U$s 63.68,$ 19103.40,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020328,Fuente ATX 0700W AEROCOOL Cylon 80+ Bronce,U$s 77.25,$ 23174.10,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114044,Fuente ATX 0700W GAMEMAX VP-700,U$s 124.71,$ 37413.30,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020258,Fuente ATX 0700W SENTEY HBP700-GS 80 Plus,U$s 76.06,$ 22816.50,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114040,Fuente ATX 0700W THERMALTAKE Smart PS-SP-700AH2NKW,U$s 91.66,$ 27497.70,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114045,Fuente ATX 0800W GAMEMAX VP-800 80 Plus Bronce,U$s 133.14,$ 39942.00,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020306,Fuente ATX 0850W GIGABYTE GP-P850GM 80+ Gold Modul,U$s 212.53,$ 63760.20,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020725,Fuente Corsair RM750X 750W 80 Plus Gold Fully Modu,U$s 210.89,$ 63268.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020726,Fuente Gigabyte 550W 80 plus Bronze,U$s 122.40,$ 36720.00,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020727,Fuente Gigabyte 650W 80 plus Bronze,U$s 146.42,$ 43927.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020728,Fuente MSI MPG A750GF 750W 80 Plus Gold Modular,U$s 203.79,$ 61136.40,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020729,Fuente MSI MPG A850GF 850W 80 Plus Gold Modula,U$s 227.65,$ 68294.10,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020730,Fuente Thermaltake Smart BM2 650W 80+ Bronze Semi ,U$s 151.11,$ 45331.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020731,Fuente Thermaltake Toughpower GF1 1000W 80+ Gold M,U$s 335.02,$ 100507.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020732,Fuente Thermaltake Toughpower GF1 650W 80+ Gold Mo,U$s 185.38,$ 55612.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020733,Fuente Thermaltake Toughpower GF1 750W 80+ Gold Mo,U$s 203.25,$ 60974.10,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020734,Fuente Thermaltake Toughpower GF1 850W 80+ Gold Mo,U$s 235.69,$ 70708.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020538,Gabinete CORSAIR 220T RGB CC-9011190-WW	,U$s 307.31,$ 92194.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020539,Gabinete CORSAIR 220T RGB CC-9011191-WW,U$s 318.19,$ 95455.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020516,Gabinete CORSAIR 4000D Airflow CC-9011201-WW,U$s 256.68,$ 77004.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020517,Gabinete CORSAIR 5000D Airflow CC-9011210-WW,U$s 424.73,$ 127420.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020519,Gabinete CORSAIR Airflow 275R CC-9011181-WW,U$s 181.41,$ 54424.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020520,Gabinete CORSAIR Carbide CC-9011166-WW,U$s 211.34,$ 63403.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020548,Gabinete CORSAIR Crystal CC-9011168-WW,U$s 566.04,$ 169812.90,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020522,Gabinete CORSAIR Crystal CC-9011169-WW,U$s 566.04,$ 169812.90,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020546,Gabinete CORSAIR Graphite CC-9011063-WW,U$s 428.52,$ 128554.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020523,Gabinete CORSAIR Graphite CC-9011073-WW,U$s 428.52,$ 128554.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020525,Gabinete CORSAIR Graphite CC-9011074-WW,U$s 441.75,$ 132525.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020526,Gabinete CORSAIR iCUE CC-9011204-WW,U$s 346.47,$ 103941.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020527,Gabinete CORSAIR iCUE CC-9011205-WW,U$s 376.74,$ 113021.70,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020531,Gabinete CORSAIR iCUE CC-9011212-WW,U$s 493.74,$ 148121.10,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020532,Gabinete CORSAIR iCUE CC-9011213-WW,U$s 493.74,$ 148121.10,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020533,Gabinete CORSAIR iCUE CC-9011226-WW,U$s 660.12,$ 198034.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020534,Gabinete CORSAIR iCUE CC-9011227-WW,U$s 666.31,$ 199893.90,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020528,Gabinete CORSAIR ICUE CC-9011230-WW,U$s 731.31,$ 219392.70,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020529,Gabinete CORSAIR ICUE CC-9011231-WW,U$s 730.13,$ 219040.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020530,Gabinete CORSAIR iCUE CC-9011233-WW,U$s 706.90,$ 212070.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020560,Gabinete CORSAIR Obsidian CC-9011049-WW,U$s 281.83,$ 84548.70,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020537,Gabinete CORSAIR Obsidian CC-9011139-WW,U$s 576.19,$ 172855.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020441,Gabinete Gamer KANJI KJ-GAMEZ232 RBG,U$s 59.38,$ 17812.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020896,Gabinete Gamer SYX Rager S/Fuente,U$s 113.21,$ 33962.10,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020562,Gabinete GIGABYTE AC300G AORUS Mid-Tower,U$s 379.78,$ 113934.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020563,Gabinete GIGABYTE C200G Mid-Tower TG ATX Black,U$s 252.99,$ 75898.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69128005,Gabinete KIT KANJI KJ-9311 (G/F/T/P/M) Negro,U$s 86.41,$ 25923.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69127008,Gabinete KIT SFX SFX-782 (G/F/T/P/M) Gris,U$s 89.59,$ 26876.40,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69127000,Gabinete KIT SOLARMAX CM-5908 (G/F/T/P/M) Gris,U$s 89.59,$ 26876.40,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020564,Gabinete MSI MAG FORGE 111R,U$s 204.07,$ 61220.40,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020565,Gabinete MSI MAG FORGE M100A,U$s 172.67,$ 51801.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020566,Gabinete MSI MPG GUNGNIR 110R WHITE,U$s 376.74,$ 113022.00,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020567,Gabinete MSI MPG GUNGNIR 111R,U$s 347.76,$ 104328.00,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020568,Gabinete MSI MPG SEKIRA 100R,U$s 269.50,$ 80851.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
1593,Gabinete SENTEY F10 RGB (G/F/RGB) Neg,U$s 75.25,$ 22574.10,+10.5%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
1757,Gabinete SHURE ATX-119 RACKEABLE (S/FUENTE),U$s 158.37,$ 47511.00,+10.5%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020571,Gabinete TT AH T200 CA-1R4-00S1WN-00,U$s 429.14,$ 128743.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020570,Gabinete TT AH T200 CA-1R4-00S6WN-00,U$s 429.39,$ 128815.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020569,Gabinete TT AH T200 CA-1R4-00SAWN-00,U$s 430.43,$ 129129.90,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020572,Gabinete TT AH T600 CA-1Q4-00M1WN-00,U$s 641.87,$ 192562.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020573,Gabinete TT AH T600 CA-1Q4-00M6WN-00,U$s 641.87,$ 192561.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020574,Gabinete TT Core P6 CA-1V2-00M1WN-00,U$s 475.83,$ 142750.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020575,Gabinete TT Core P6 CA-1V2-00M6WN-00,U$s 490.15,$ 147044.40,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020576,Gabinete TT Core P6 CA-1V2-00MBWN-00,U$s 491.40,$ 147420.90,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020577,Gabinete TT Divider 300 CA-1S2-00M1WN-01,U$s 348.71,$ 104612.40,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020578,Gabinete TT Divider 300 CA-1S2-00M6WN-01,U$s 361.03,$ 108307.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020579,Gabinete TT Divider 370 CA-1S4-00M1WN-00,U$s 310.95,$ 93286.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020581,Gabinete TT H570 CA-1T9-00M1WN-01,U$s 248.54,$ 74560.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020582,Gabinete TT H570 CA-1T9-00M6WN-01,U$s 256.76,$ 77028.90,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020584,Gabinete TT H700 CA-1Y1-00M6WN-00,U$s 247.94,$ 74381.70,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020585,Gabinete TT Level CA-1P8-00M1WN-00,U$s 410.55,$ 123164.70,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020586,Gabinete TT S200 CA-1X2-00M6WN-00,U$s 190.59,$ 57177.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020587,Gabinete TT The Tower CA-1X1-00M1WN-00	,U$s 411.77,$ 123532.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020588,Gabinete TT The Tower CA-1X1-00M6WN-00,U$s 429.66,$ 128898.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020589,Gabinete TT V350 CA-1S3-00M1WN-03,U$s 351.54,$ 105463.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020590,Gabinete TT V350 CA-1S3-00M6WN-03,U$s 347.41,$ 104221.80,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020591,Gabinete TT View 51 CA-1Q6-00M1WN-00,U$s 517.92,$ 155376.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020592,Gabinete TT View 51 CA-1Q6-00M6WN-00,U$s 544.71,$ 163413.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020594,Gabinete TT Divider 170 CA-1S4-00S1WN-00,U$s 205.74,$ 61722.60,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020593,Gabinete TT Divider 170 CA-1S4-00S6WN-00,U$s 227.96,$ 68388.00,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69110001,Guia Gabinete SHURE ATX-119 GUI119,U$s 41.20,$ 12359.40,+21%,,INFORMATICA - Gabinetes y Fuentes
69110003,Rack 19p 06u GLC R6U,U$s 152.49,$ 45746.10,+21%,,INFORMATICA - Gabinetes y Fuentes
69114031,Rack 19p 09u PROSOFT 9U600450,U$s 138.34,$ 41501.10,+21%,,INFORMATICA - Gabinetes y Fuentes
19344,Rack 19p 45u GLC RACKP-45U-800,U$s 900.50,$ 270148.80,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
9547,Rack Acc Canal de Tension 5T C/T GLC R1031,U$s 37.10,$ 11129.40,+21%,,INFORMATICA - Gabinetes y Fuentes
69127006,Rack Accesorios GENROD 190646ST Tuerca y 20 Tornil,U$s 18.50,$ 5550.60,+21%,,INFORMATICA - Gabinetes y Fuentes
69114036,Tester de Fuente MILEC MILTES22,U$s 15.56,$ 4668.60,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
Productos de Limpieza,,,,,,
6074,Aerosol CHEMETIC Foam Espuma Limpiadora 440C,U$s 9.14,$ 2740.80,+21%,,INFORMATICA - Productos de Limpieza
8061,Aerosol NISUTA NS-ALIS Alcohol Isopropilico 440cc,U$s 7.43,$ 2230.50,+21%,,INFORMATICA - Productos de Limpieza
19400,Aerosol NISUTA NS-LIPA2 LIMPA PANTALLAS 150CC,U$s 5.55,$ 1665.00,+21%,Ver Detalles,INFORMATICA - Productos de Limpieza
6038,Aerosol NISUTA NS-SOGA Aire Comprimido 440cc,U$s 17.29,$ 5186.10,+21%,,INFORMATICA - Productos de Limpieza
69137002,Aire Comp NETMAK NM-AC160 160GR REMOVEDOR PAR,U$s 11.49,$ 3447.00,+21%,Ver Detalles,INFORMATICA - Productos de Limpieza
70020286,Aire Comprimido GTC ADG-001 400ml,U$s 12.08,$ 3623.70,+21%,,INFORMATICA - Productos de Limpieza
70020287,Alcohol Isopropilico 250 Ml MILEC A250ML,U$s 6.81,$ 2041.80,+21%,,INFORMATICA - Productos de Limpieza
69159006,Alcohol Isopropilico EDELTA AIED 330cc 235g Aeroso,U$s 7.18,$ 2155.50,+21%,,INFORMATICA - Productos de Limpieza
69159004,Aspiradora USB NOGA NG-VACUM,U$s 2.48,$ 743.70,+21%,Ver Detalles,INFORMATICA - Productos de Limpieza
6036,Grasa Siliconada 00.6CC MILEC HY410 BLANCA 1,U$s 2.56,$ 768.00,+21%,,INFORMATICA - Productos de Limpieza
69118016,Grasa Siliconada 60.0CC MILEC HY412,U$s 6.96,$ 2086.50,+21%,,INFORMATICA - Productos de Limpieza
6011,Kit Limpia Pantalla EDELTA KLP 120CC + 36 PAÑOS,U$s 6.42,$ 1926.00,+21%,Ver Detalles,INFORMATICA - Productos de Limpieza
69159005,Kit Limpia Pantalla EDELTA KLP2,U$s 2.16,$ 647.10,+21%,,INFORMATICA - Productos de Limpieza
70020288,Limpia Pantalla NORCEL NCSPRAY 35Ml + 3 Paños,U$s 5.06,$ 1517.40,+21%,,INFORMATICA - Productos de Limpieza
69159000,Limpieza EACH PCKIT (PC) SPRAY 150 ML + PAÑO,U$s 5.58,$ 1674.00,+21%,,INFORMATICA - Productos de Limpieza
Monitores,,,,,,
165,Fuente 12v 3A 5.5x2.1mm 36w MILEC FNM1,U$s 16.48,$ 4943.70,+21%,,INFORMATICA - Monitores
70020750,Monitor LED 19 HD LG 19M38A-B	,U$s 142.04,$ 42612.90,+21%,,INFORMATICA - Monitores
19561,Monitor LED 19 HD PHILIPS 193V5LSB2-55,U$s 140.38,$ 42113.40,+21%,Ver Detalles,INFORMATICA - Monitores
70020751,Monitor LED 20 FHD LG 20MK400H-B,U$s 161.78,$ 48533.10,+21%,,INFORMATICA - Monitores
70020752,Monitor LED 22 FHD LG 22MK600M,U$s 221.79,$ 66535.80,+21%,,INFORMATICA - Monitores
70020748,Monitor LED 22 FHD LG AMD FREESYNC,U$s 260.27,$ 78081.30,+21%,,INFORMATICA - Monitores
3541,Monitor LED 22 HD PHILIPS 221V8/77,U$s 167.25,$ 50174.70,+21%,Ver Detalles,INFORMATICA - Monitores
10019601,Monitor LED 24 FHD ACER UM.FV6AA.014,U$s 277.56,$ 83266.50,+21%,Ver Detalles,INFORMATICA - Monitores
1749137,Monitor LED 24 FHD HP 1RM28AA,U$s 256.49,$ 76946.10,+21%,Ver Detalles,INFORMATICA - Monitores
1749156,Monitor LED 24 FHD IC3 HDMI IPS EULCD-2400DFE,U$s 234.70,$ 70409.40,+21%,Ver Detalles,INFORMATICA - Monitores
19566,Monitor LED 24 FHD KANJI KJ-24TM005,U$s 186.94,$ 56082.90,+21%,Ver Detalles,INFORMATICA - Monitores
70020756,Monitor LED 24 FHD LG 24MK430H-B,U$s 187.52,$ 56255.40,+21%,,INFORMATICA - Monitores
70020754,Monitor LED 24 FHD LG 24MK600M,U$s 241.87,$ 72561.30,+21%,,INFORMATICA - Monitores
1749068,Monitor LED 24 FHD PHILIPS 241V8L/77,U$s 188.03,$ 56408.10,+21%,Ver Detalles,INFORMATICA - Monitores
70020757,Monitor LED 27 FHD LG 27MK400H-B,U$s 275.75,$ 82725.00,+21%,,INFORMATICA - Monitores
70020755,Monitor LED 32 FHD LG 32MN500M-B,U$s 466.23,$ 139868.10,+21%,,INFORMATICA - Monitores
70020083,Soporte TV Escritorio Doble KLIPXTREME KPM-310,U$s 42.89,$ 12867.90,+21%,,INFORMATICA - Monitores
174,Splitter Video HDMI 2 Sal NETMAK NM-SPLIT USB S/Fu,U$s 18.12,$ 5437.20,+21%,Ver Detalles,INFORMATICA - Monitores
7311,Splitter Video VGA 4 Sal NISUTA NS-VSVG4,U$s 49.91,$ 14973.00,+21%,Ver Detalles,INFORMATICA - Monitores
293,Splitter Video VGA 8 Sal MANHATTAN SP8VGA,U$s 45.77,$ 13731.00,+21%,Ver Detalles,INFORMATICA - Monitores
150,Switch KVM HDMI 02 P NISUTA NS-KVMUV2 c/Cables,U$s 39.79,$ 11937.90,+21%,Ver Detalles,INFORMATICA - Monitores
586005,Switch KVM HDMI 03 P FREE HS3 c/Control,U$s 20.48,$ 6145.50,+21%,,INFORMATICA - Monitores
135,Switch KVM HDMI 04 P NISUTA NW-SWH4,U$s 87.21,$ 26163.00,+21%,Ver Detalles,INFORMATICA - Monitores
172,Switch KVM HDMI 05 P MILEC HS5 C/Control,U$s 25.08,$ 7525.20,+21%,,INFORMATICA - Monitores
130,Switch KVM PS2 02 P KANJI KJKVM2PS2 C/CABLES,U$s 33.74,$ 10122.00,+21%,,INFORMATICA - Monitores
149,Switch KVM PS2 16 P TRENDNET TK-1601R,U$s 397.48,$ 119243.40,+10.5%,,INFORMATICA - Monitores
173,Switch KVM USB 02 P NISUTA NSKVMUV2 c/Cables,U$s 43.98,$ 13195.50,+21%,Ver Detalles,INFORMATICA - Monitores
69125004,Switch KVM USB 04 P MILEC FJ-104UK S/CABLES,U$s 37.62,$ 11286.00,+21%,,INFORMATICA - Monitores
164,Switch KVM USB 04 P TRENDNET TK-407K C/CABLES,U$s 116.19,$ 34857.00,+21%,Ver Detalles,INFORMATICA - Monitores
142,Switch KVM USB 16 P TRENDNET TK-1603R,U$s 454.03,$ 136208.70,+10.5%,,INFORMATICA - Monitores
140,Switch VGA Manual 2 Puertos MILEC SWVG2,U$s 7.41,$ 2221.50,+21%,Ver Detalles,INFORMATICA - Monitores
141,Switch VGA Manual 4 Puertos NISUTA NS-SWVG4,U$s 17.47,$ 5240.70,+21%,Ver Detalles,INFORMATICA - Monitores
Microprocesadores,,,,,,
70020152,Cooler ALSEYE H121Z AMD FM1/2 AM2/3 INTEL 1150/1/5,U$s 17.51,$ 5251.80,+21%,Ver Detalles,INFORMATICA - Microprocesadores
70020307,Cooler COOLERMASTER Ml360l V2 ARGB Water,U$s 246.57,$ 73971.00,+21%,Ver Detalles,INFORMATICA - Microprocesadores
69118014,Cooler NETMAK NM-K1150 INTEL - AMD,U$s 9.77,$ 2929.50,+21%,Ver Detalles,INFORMATICA - Microprocesadores
9406,Cooler NISUTA NS-CO115 INTEL 1150/51/55/56/1200,U$s 22.51,$ 6752.10,+21%,Ver Detalles,INFORMATICA - Microprocesadores
69119001,Cooler NOGA I5079-90F11 INTEL 1150/51/55/56,U$s 11.91,$ 3573.00,+21%,,INFORMATICA - Microprocesadores
407,Cooler NOGA NG-775 (INTEL) SOK 775,U$s 7.99,$ 2397.00,+21%,Ver Detalles,INFORMATICA - Microprocesadores
4528,Cooler NOGA NG-AMCOOLER NOGA NG-AM33 (AMD) SOK AM3,U$s 7.45,$ 2235.00,+21%,Ver Detalles,INFORMATICA - Microprocesadores
69158003,Cooler ZALMAN CNPS80F 0775/1150/51/55/56/FM1/2 AM2,U$s 19.56,$ 5866.80,+21%,Ver Detalles,INFORMATICA - Microprocesadores
70020684,Micro AMD AM4 Ryzen 3 3200G,U$s 298.50,$ 89549.10,+10.5%,,INFORMATICA - Microprocesadores
70020685,Micro AMD AM4 Ryzen 3 4100SV,U$s 243.61,$ 73083.60,+10.5%,,INFORMATICA - Microprocesadores
70020687,Micro AMD AM4 Ryzen 5 3600SV,U$s 399.54,$ 119862.30,+10.5%,,INFORMATICA - Microprocesadores
70020688,Micro AMD AM4 Ryzen 5 4600G,U$s 363.74,$ 109122.30,+10.5%,,INFORMATICA - Microprocesadores
70020784,Micro AMD AM4 Ryzen 5 5600G CV,U$s 543.22,$ 162966.90,+10.5%,,INFORMATICA - Microprocesadores
70020785,Micro AMD AM4 Ryzen 5 5600X SV,U$s 545.29,$ 163587.00,+10.5%,,INFORMATICA - Microprocesadores
70020692,Micro AMD AM4 Ryzen 7 5700G,U$s 748.61,$ 224583.60,+10.5%,,INFORMATICA - Microprocesadores
70021036,Micro AMD AM5 Ryzen 5 7600 C/V C/C,U$s 567.55,$ 170265.90,+10.5%,,INFORMATICA - Microprocesadores
70021037,Micro AMD AM5 Ryzen 9 7950X C/V S/C,U$s 1685.15,$ 505545.60,+10.5%,,INFORMATICA - Microprocesadores
70020642,Micro INTEL 1200 Celeron G5900 CV,U$s 130.42,$ 39127.20,+10.5%,,INFORMATICA - Microprocesadores
70020645,Micro INTEL 1200 Core I3 10105 Comet Lake ,U$s 384.22,$ 115267.20,+10.5%,,INFORMATICA - Microprocesadores
70020646,Micro INTEL 1200 Core I3 10105F SV CometLake ,U$s 236.52,$ 70955.40,+10.5%,,INFORMATICA - Microprocesadores
70020647,Micro INTEL 1200 Core I5 10400 CometLake ,U$s 405.72,$ 121715.10,+10.5%,,INFORMATICA - Microprocesadores
70020792,Micro INTEL 1200 Core I5 10400F SV Comet Lake ,U$s 430.22,$ 129066.90,+10.5%,,INFORMATICA - Microprocesadores
70020651,Micro INTEL 1200 Core I5 11400 Rocket Lake ,U$s 584.81,$ 175443.60,+10.5%,,INFORMATICA - Microprocesadores
70020793,Micro INTEL 1200 Core I7 10700 Comet Lake ,U$s 696.05,$ 208814.10,+10.5%,,INFORMATICA - Microprocesadores
70020794,Micro INTEL 1200 Core I7 10700F SV Comet Lake ,U$s 668.61,$ 200583.60,+10.5%,,INFORMATICA - Microprocesadores
