COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
70020272,PCI-E NVIDIA 8Gb RTX 2080 NINJA RTX2080,U$s 487.06,$ 185325.95,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020632,PCIE ATI 12Gb MSI RX 6750 XT GAMING X TRIO 12G,U$s 1187.70,$ 451919.85,+10.5%,,INFORMATICA - Placas de Video y TV
70020633,PCIE ATI 12Gb MSI RX 6750 XT MECH 2X 12G OC,U$s 1145.28,$ 435779.04,+10.5%,,INFORMATICA - Placas de Video y TV
70020637,PCIE ATI 12Gb SAPPHIRE RX 6700 XT 11306-01-20G			,U$s 1067.29,$ 406105.37,+10.5%,,INFORMATICA - Placas de Video y TV
70020638,PCIE ATI 12Gb SAPPHIRE RX 6750 XT 11318-01-20G,U$s 1039.87,$ 395670.53,+10.5%,,INFORMATICA - Placas de Video y TV
70020634,PCIE ATI 16Gb MSI RX 6800 XT GAMING Z TRIO 16G,U$s 1204.12,$ 458167.66,+10.5%,,INFORMATICA - Placas de Video y TV
70020639,PCIE ATI 16Gb SAPPHIRE RX 6800 11305-02-20G,U$s 1076.18,$ 409486.49,+10.5%,,INFORMATICA - Placas de Video y TV
70020640,PCIE ATI 16Gb SAPPHIRE RX 6950 XT 11317-02-20G,U$s 1680.00,$ 639240.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020630,PCIE ATI 20Gb GIGABYTE RX 7900 XT GV-R79XTGAMING O,U$s 3054.10,$ 1162085.05,+10.5%,,INFORMATICA - Placas de Video y TV
70020635,PCIE ATI 4Gb SAPPHIRE RX 6500 XT 11314-01-20G,U$s 755.31,$ 287395.45,+10.5%,,INFORMATICA - Placas de Video y TV
70020631,PCIE ATI 8Gb MSI RX 6650 XT MECH 2X 8G OC,U$s 912.67,$ 347270.93,+10.5%,,INFORMATICA - Placas de Video y TV
70020636,PCIE ATI 8Gb SAPPHIRE RX 6650 XT 11319-01-20G,U$s 930.46,$ 354040.03,+10.5%,,INFORMATICA - Placas de Video y TV
70020610,PCIE NVIDIA 12Gb GIGABYTE RTX 4070,U$s 3037.68,$ 1155837.24,+10.5%,,INFORMATICA - Placas de Video y TV
70020621,PCIE NVIDIA 12Gb MSI RTX 4070 Ti GAMING X TRIO 12G,U$s 3201.88,$ 1218315.34,+10.5%,,INFORMATICA - Placas de Video y TV
70020622,PCIE NVIDIA 12Gb MSI RTX 4070 Ti VENTUS 3X,U$s 3119.78,$ 1187076.29,+10.5%,,INFORMATICA - Placas de Video y TV
70020627,PCIE NVIDIA 12Gb PNY VCG308012LTFXPPB-TF,U$s 1655.67,$ 629982.44,+10.5%,,INFORMATICA - Placas de Video y TV
70020628,PCIE NVIDIA 12Gb PNY VCG3080T12TFXPPB-TF			,U$s 1896.50,$ 721618.25,+10.5%,,INFORMATICA - Placas de Video y TV
70020611,PCIE NVIDIA 16Gb GIGABYTE RTX 4080 GV-N4080GAMING ,U$s 4536.00,$ 1725948.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020623,PCIE NVIDIA 16Gb MSI RTX 4080 GAMING X TRIO 16G,U$s 4447.59,$ 1692308.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020624,PCIE NVIDIA 16Gb MSI RTX 4080 VENTUS 3X OC 16G	,U$s 4358.11,$ 1658260.85,+10.5%,,INFORMATICA - Placas de Video y TV
70020629,PCIE NVIDIA 20Gb SAPPHIRE 11315-01-20G,U$s 591.12,$ 224920.02,+10.5%,,INFORMATICA - Placas de Video y TV
70020625,PCIE NVIDIA 24Gb MSI RTX 4090 GAMING TRIO 24G,U$s 5684.02,$ 2162771.51,+10.5%,,INFORMATICA - Placas de Video y TV
70020626,PCIE NVIDIA 24Gb MSI RTX 4090 SUPRIM LIQUID X 24G,U$s 5867.38,$ 2232538.09,+10.5%,,INFORMATICA - Placas de Video y TV
70020612,PCIE NVIDIA 2Gb MSI VGA MSI GT 1030 2GD4 LP OC,U$s 354.40,$ 134847.68,+10.5%,,INFORMATICA - Placas de Video y TV
70020614,PCIE NVIDIA 2Gb MSI VGA MSI N730,U$s 217.70,$ 82834.85,+10.5%,,INFORMATICA - Placas de Video y TV
70020616,PCIE NVIDIA 4Gb MSI GTX 1630 VENTUS,U$s 603.43,$ 229605.88,+10.5%,,INFORMATICA - Placas de Video y TV
70020615,PCIE NVIDIA 4Gb MSI VGA MSI N730,U$s 291.11,$ 110767.74,+10.5%,,INFORMATICA - Placas de Video y TV
70020617,PCIE NVIDIA 8Gb MSI RTX 3050 GAMING X 8G,U$s 1294.43,$ 492530.62,+10.5%,,INFORMATICA - Placas de Video y TV
70020618,PCIE NVIDIA 8Gb MSI RTX 3050 VENTUS 2X,U$s 1204.12,$ 458167.66,+10.5%,,INFORMATICA - Placas de Video y TV
70020619,PCIE NVIDIA 8Gb MSI RTX 3070 Ti GAMING X TRIO 8G,U$s 1357.37,$ 516479.28,+10.5%,,INFORMATICA - Placas de Video y TV
70020620,PCIE NVIDIA 8Gb MSI RTX 3070 Ti VENTUS 3X 8G,U$s 1340.41,$ 510026.01,+10.5%,,INFORMATICA - Placas de Video y TV
69142000,Sintonizadora TV Ext KANJI KJVDBOX,U$s 64.32,$ 24473.76,+21%,,INFORMATICA - Placas de Video y TV
586002,Sintonizadora TV Ext NOGA NGS-323,U$s 43.07,$ 16388.13,+21%,Ver Detalles,INFORMATICA - Placas de Video y TV
Placas de Sonido,,,,,,
1115,Placa PCI Sonido 5.1 MANHATTAN 158107,U$s 18.38,$ 6993.21,+10.5%,Ver Detalles,INFORMATICA - Placas de Sonido
30007422,Placa USB Sonido 7.1 KANJI KJSNDBOX Ext Digital,U$s 42.26,$ 16079.93,+10.5%,,INFORMATICA - Placas de Sonido
30007423,Placa USB Sonido 7.1 KANKI KJPVSND8 Ext Portable,U$s 21.78,$ 8287.29,+10.5%,,INFORMATICA - Placas de Sonido
7421,Placa USB Sonido 7.1 MANHATTAN 958776,U$s 7.23,$ 2751.02,+21%,Ver Detalles,INFORMATICA - Placas de Sonido
30007424,Placa USB Sonido 7.1 MILEC 5HV2,U$s 6.20,$ 2358.34,+21%,,INFORMATICA - Placas de Sonido
Camaras WEB,,,,,,
70020432,Webcam 1Mp GTC WCG-001 720P c/Mic,U$s 9.38,$ 3570.23,+21%,,INFORMATICA - Camaras WEB
657000,Webcam 1Mp MILEC PC Camera,U$s 66.09,$ 25148.77,+21%,,INFORMATICA - Camaras WEB
9151,Webcam 1Mp NETMAK NM-WEB01,U$s 24.71,$ 9402.16,+21%,Ver Detalles,INFORMATICA - Camaras WEB
1371,Webcam 1Mp NOGA NGW-158 Inalambrica,U$s 43.51,$ 16555.56,+21%,Ver Detalles,INFORMATICA - Camaras WEB
70020433,Webcam 2Mp GTC WCG-002 1080P c/Mic,U$s 15.89,$ 6044.62,+21%,,INFORMATICA - Camaras WEB
70020239,Webcam 2Mp KELYX WC.MVC01.016,U$s 22.12,$ 8417.04,+21%,,INFORMATICA - Camaras WEB
1730,Webcam 2Mp LOGITECH C920,U$s 115.17,$ 43823.33,+21%,Ver Detalles,INFORMATICA - Camaras WEB
9147,Webcam 2Mp NAXIDO W8N FHD c/Microfono,U$s 52.54,$ 19991.85,+21%,,INFORMATICA - Camaras WEB
9164,Webcam 2Mp SOLARMAX Zoomy 1000 c/Microfono,U$s 26.31,$ 10011.34,+21%,,INFORMATICA - Camaras WEB
Software,,,,,,
69143006,Software Antivirus PANDA 2016 Pro,U$s 13.18,$ 5014.23,+21%,Ver Detalles,INFORMATICA - Software
69143005,Software MICROSOFT GN WINDOWS 10 SL,U$s 86.72,$ 32996.96,+21%,,INFORMATICA - Software
69143000,Software MICROSOFT Windows 10 Profesional Esp ,U$s 152.05,$ 57855.03,+21%,,INFORMATICA - Software
Discos Rigidos,,,,,,
704,Adaptador IDE A SERIAL ATA,U$s 15.20,$ 5783.60,+10.5%,,INFORMATICA - Discos Rigidos
70020240,Adaptador SSD 2.5 a 3.5 MILEC 2535SD2 c/Tornillo,U$s 3.27,$ 1245.76,+21%,,INFORMATICA - Discos Rigidos
7748,Adaptador USB M - SATA-IDE MANHATTAN 179195,U$s 58.02,$ 22075.47,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
7531,Adaptador USB M - SATA-IDE NOGA HE2020,U$s 23.39,$ 8901.80,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
6608,Almacenamiento BackUp QNAP TS-231P,U$s 403.30,$ 153456.03,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9516,Caddy MILEC C95 DVD SATA 09.5MM Slim - SATA 2.5,U$s 7.75,$ 2948.11,+21%,,INFORMATICA - Discos Rigidos
9519,Caddy MILEC C96 DVD SATA 12.7MM Slim - SATA 2.5,U$s 10.81,$ 4113.20,+21%,,INFORMATICA - Discos Rigidos
9517,Case 2.5 SATA - USB 2.0 NOGA UB 2.5 SATA,U$s 7.98,$ 3037.53,+21%,,INFORMATICA - Discos Rigidos
6604,Case 2.5 SATA - USB 3.0 Aluminio NOGA CD1 3.0,U$s 14.49,$ 5514.21,+21%,,INFORMATICA - Discos Rigidos
567,Case 2.5 SATA - USB 3.0 Plastico NOGA CD2 3.0,U$s 11.04,$ 4202.62,+21%,,INFORMATICA - Discos Rigidos
6607,Case 2.5 SATA - USB 3.1 Tipo C NOGA CD3 3.1,U$s 26.22,$ 9976.33,+21%,,INFORMATICA - Discos Rigidos
566,Case 3.5 IDE A USB EXT EUROCASE EUKH-3510A,U$s 15.65,$ 5954.82,+21%,,INFORMATICA - Discos Rigidos
505,Case 3.5 IDE-SATA A USB EXT NOGA UB 3.5 S,U$s 33.11,$ 12598.35,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
6606,Case 3.5 SATA a USB Ext NISUTA NSGASA35,U$s 44.21,$ 16822.67,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
5445,Disco 2.5 SATA 0120 Gb TOSHIBA MK125GSX,U$s 18.11,$ 6890.85,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9884,Disco 2.5 SATA 0160 Gb SAMSUNG HM160HI,U$s 21.03,$ 8001.92,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7628,Disco 2.5 SATA 0250 Gb HGST H2C250854S7,U$s 24.35,$ 9265.18,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
1650,Disco 2.5 SATA 0320 Gb WD WD3200BEVT,U$s 35.18,$ 13384.47,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7607,Disco 2.5 SATA 0500 Gb WD WD5000BUDT,U$s 40.85,$ 15542.28,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7780,Disco 2.5 SATA 0650 Gb SAMSUNG HM641JI,U$s 46.94,$ 17861.05,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
1813,Disco 2.5 SATA 1 TB TOSHIBA MQ01AB,U$s 98.00,$ 37289.38,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7773,Disco 2.5 SATA 2 Tb SEAGATE 1R8174,U$s 98.00,$ 37289.00,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7774,Disco 2.5 SATA 2 Tb SEAGATE ST2000LM003,U$s 135.29,$ 51479.37,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9899,Disco 3.5 SATA 1 Tb SEAGATE ST1000DM010,U$s 134.54,$ 51192.85,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9883,Disco 3.5 SATA 1 Tb WD Blue WD10EZEX,U$s 136.82,$ 52061.53,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
1314,Disco 3.5 SATA 2 Tb SEAGATE BARRACU,U$s 170.76,$ 64976.08,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9889,Disco 3.5 SATA 2 Tb WD PURPLE WD20P,U$s 168.08,$ 63955.20,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
70021038,Disco SSD 120GB KINGDIAN SATA 2.5 ,U$s 43.52,$ 16558.60,+10.5%,,INFORMATICA - Discos Rigidos
70021039,Disco SSD 120GB PATRIOT 2.5,U$s 43.52,$ 16558.60,+10.5%,,INFORMATICA - Discos Rigidos
70021046,Disco SSD 1TB PATRIOT 2.5,U$s 163.42,$ 62182.83,+10.5%,,INFORMATICA - Discos Rigidos
70021041,Disco SSD 240GB KINGDIAN SATA 2.5 ,U$s 51.31,$ 19521.93,+10.5%,,INFORMATICA - Discos Rigidos
70020736,Disco SSD 256 GB HIKVISION E100 SATA,U$s 65.65,$ 24978.68,+10.5%,,INFORMATICA - Discos Rigidos
70021042,Disco SSD 256GB PATRIOT 2.5,U$s 65.65,$ 24978.68,+10.5%,,INFORMATICA - Discos Rigidos
70020740,Disco SSD 480 Gb MARKVISION SATA INTERNO BULK,U$s 75.91,$ 28882.23,+10.5%,,INFORMATICA - Discos Rigidos
70021045,Disco SSD 512GB PATRIOT 2.5,U$s 94.24,$ 35856.80,+10.5%,,INFORMATICA - Discos Rigidos
70020744,Disco SSD M.2 1 Tb KINGSTON SNV2S NVME PCIE,U$s 158.46,$ 60293.27,+10.5%,,INFORMATICA - Discos Rigidos
70020742,Disco SSD M.2 128 Gb GIGABYTE PCIE 4X NVME,U$s 49.70,$ 18912.75,+10.5%,,INFORMATICA - Discos Rigidos
70020745,Disco SSD M.2 250 Gb KINGSTON SNV2S NVME PCIE,U$s 100.06,$ 38072.07,+10.5%,,INFORMATICA - Discos Rigidos
70020743,Disco SSD M.2 512 Gb HIKVISION G64000E NVME GE,U$s 94.55,$ 35977.42,+10.5%,,INFORMATICA - Discos Rigidos
70020322,Disco USB 1 Tb TOSHIBA Canvio HDTB410XK3AA,U$s 180.84,$ 68807.72,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
70020323,Disco USB 2 Tb TOSHIBA Canvio HDTB420XK3AA,U$s 144.49,$ 54979.97,+10.5%,,INFORMATICA - Discos Rigidos
338,Disco USB 4 Tb SEAGATE STEA4000400,U$s 382.50,$ 145540.11,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
70021050,Disco USB 5TB SEAGATE3.0 EXPANSION BLACK,U$s 449.21,$ 170925.17,+10.5%,,INFORMATICA - Discos Rigidos
6605,Dock Station NISUTA NS-DOHD2,U$s 74.90,$ 28497.93,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
2486,Kit Adaptador SATA A USB C/Alimentacion,U$s 50.59,$ 19249.50,+10.5%,,INFORMATICA - Discos Rigidos
69125000,Kit Removible HD SATA 3.5 NOGA RB-06SATA,U$s 9.85,$ 3747.92,+10.5%,,INFORMATICA - Discos Rigidos
Gabinetes y Fuentes,,,,,,
1225,Cooler 080X080MM NETMAK NM-8025,U$s 4.88,$ 1858.36,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
79114018,Cooler 120x120mm NETMAK NM-12025T Transp Led Azul,U$s 7.42,$ 2824.83,+21%,,INFORMATICA - Gabinetes y Fuentes
69114029,Fuente ATX 0450W GIGABYTE GP-P450B/AR 80+ Bronce,U$s 57.74,$ 21968.93,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
323,Fuente ATX 0500W FALCOM KC-EAA-500 Slim Mini 12.5X,U$s 27.43,$ 10436.73,+21%,,INFORMATICA - Gabinetes y Fuentes
69114002,Fuente ATX 0500W OVERTECH GX-6500,U$s 20.48,$ 7792.26,+21%,,INFORMATICA - Gabinetes y Fuentes
69114013,Fuente ATX 0500W SOLARMAX KC-CDA-500,U$s 22.49,$ 8558.59,+21%,,INFORMATICA - Gabinetes y Fuentes
70020108,Fuente ATX 0550W CORSAIR CP-9020210-AR  CV550 80 P,U$s 76.36,$ 29053.84,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114039,Fuente ATX 0550W LNZ PX550-FS,U$s 25.66,$ 9763.63,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
8798,Fuente ATX 0550W NOGA ATX-550 P4,U$s 20.48,$ 7792.26,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020312,Fuente ATX 0550W SENTEY SNP550 80 Plus,U$s 54.72,$ 20820.20,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114047,Fuente ATX 0550W THERMALTAKE LitePower LTP-550NL2N,U$s 77.30,$ 29413.41,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020369,Fuente ATX 0600W AEROCOOL Cylon 80+ Bronce,U$s 64.74,$ 24634.33,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114005,Fuente ATX 0600W GAMEMAX VP-600 80 Plus Bronce,U$s 121.38,$ 46183.57,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
1202,Fuente ATX 0600W NOGA ATX-600 NB,U$s 24.76,$ 9422.70,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
19900,Fuente ATX 0600W THERMALTAKE Smart PS-SPD-0600NPCW,U$s 117.16,$ 44578.62,+21%,,INFORMATICA - Gabinetes y Fuentes
70020064,Fuente ATX 0650W CORSAIR CP-9020236-AR,U$s 93.58,$ 35607.19,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
328,Fuente ATX 0650W GAMEMAX GP-650 80 Plus,U$s 130.50,$ 49655.25,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114043,Fuente ATX 0650W SENTEY SNP650-GS 80 Plus,U$s 63.68,$ 24229.48,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020328,Fuente ATX 0700W AEROCOOL Cylon 80+ Bronce,U$s 77.25,$ 29392.48,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114044,Fuente ATX 0700W GAMEMAX VP-700,U$s 124.71,$ 47452.54,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020258,Fuente ATX 0700W SENTEY HBP700-GS 80 Plus,U$s 76.06,$ 28938.93,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114040,Fuente ATX 0700W THERMALTAKE Smart PS-SP-700AH2NKW,U$s 91.66,$ 34876.25,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
69114045,Fuente ATX 0800W GAMEMAX VP-800 80 Plus Bronce,U$s 133.14,$ 50659.77,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020306,Fuente ATX 0850W GIGABYTE GP-P850GM 80+ Gold Modul,U$s 212.53,$ 80869.19,+21%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020725,Fuente Corsair RM750X 750W 80 Plus Gold Fully Modu,U$s 210.89,$ 80245.17,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020726,Fuente Gigabyte 550W 80 plus Bronze,U$s 122.40,$ 46573.20,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020727,Fuente Gigabyte 650W 80 plus Bronze,U$s 146.42,$ 55714.33,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020728,Fuente MSI MPG A750GF 750W 80 Plus Gold Modular,U$s 203.79,$ 77541.33,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020729,Fuente MSI MPG A850GF 850W 80 Plus Gold Modula,U$s 227.65,$ 86619.68,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020730,Fuente Thermaltake Smart BM2 650W 80+ Bronze Semi ,U$s 151.11,$ 57495.83,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020731,Fuente Thermaltake Toughpower GF1 1000W 80+ Gold M,U$s 335.02,$ 127476.63,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020732,Fuente Thermaltake Toughpower GF1 650W 80+ Gold Mo,U$s 185.38,$ 70535.57,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020733,Fuente Thermaltake Toughpower GF1 750W 80+ Gold Mo,U$s 203.25,$ 77335.48,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020734,Fuente Thermaltake Toughpower GF1 850W 80+ Gold Mo,U$s 235.69,$ 89681.57,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020538,Gabinete CORSAIR 220T RGB CC-9011190-WW	,U$s 307.31,$ 116933.36,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020539,Gabinete CORSAIR 220T RGB CC-9011191-WW,U$s 318.19,$ 121069.39,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020516,Gabinete CORSAIR 4000D Airflow CC-9011201-WW,U$s 256.68,$ 97667.50,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020517,Gabinete CORSAIR 5000D Airflow CC-9011210-WW,U$s 424.73,$ 161611.29,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020519,Gabinete CORSAIR Airflow 275R CC-9011181-WW,U$s 181.41,$ 69028.03,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020520,Gabinete CORSAIR Carbide CC-9011166-WW,U$s 211.34,$ 80416.77,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020548,Gabinete CORSAIR Crystal CC-9011168-WW,U$s 566.04,$ 215379.36,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020522,Gabinete CORSAIR Crystal CC-9011169-WW,U$s 566.04,$ 215379.36,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020546,Gabinete CORSAIR Graphite CC-9011063-WW,U$s 428.52,$ 163050.34,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020523,Gabinete CORSAIR Graphite CC-9011073-WW,U$s 428.52,$ 163050.34,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020525,Gabinete CORSAIR Graphite CC-9011074-WW,U$s 441.75,$ 168086.26,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020526,Gabinete CORSAIR iCUE CC-9011204-WW,U$s 346.47,$ 131832.22,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020527,Gabinete CORSAIR iCUE CC-9011205-WW,U$s 376.74,$ 143349.19,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020531,Gabinete CORSAIR iCUE CC-9011212-WW,U$s 493.74,$ 187866.93,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020532,Gabinete CORSAIR iCUE CC-9011213-WW,U$s 493.74,$ 187866.93,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020533,Gabinete CORSAIR iCUE CC-9011226-WW,U$s 660.12,$ 251173.76,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020534,Gabinete CORSAIR iCUE CC-9011227-WW,U$s 666.31,$ 253532.10,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020528,Gabinete CORSAIR ICUE CC-9011230-WW,U$s 731.31,$ 278263.07,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020529,Gabinete CORSAIR ICUE CC-9011231-WW,U$s 730.13,$ 277815.99,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020530,Gabinete CORSAIR iCUE CC-9011233-WW,U$s 706.90,$ 268976.21,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020560,Gabinete CORSAIR Obsidian CC-9011049-WW,U$s 281.83,$ 107235.93,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020537,Gabinete CORSAIR Obsidian CC-9011139-WW,U$s 576.19,$ 219238.77,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020441,Gabinete Gamer KANJI KJ-GAMEZ232 RBG,U$s 59.38,$ 22592.57,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020896,Gabinete Gamer SYX Rager S/Fuente,U$s 113.21,$ 43075.26,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020562,Gabinete GIGABYTE AC300G AORUS Mid-Tower,U$s 379.78,$ 144507.05,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020563,Gabinete GIGABYTE C200G Mid-Tower TG ATX Black,U$s 252.99,$ 96264.22,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69128005,Gabinete KIT KANJI KJ-9311 (G/F/T/P/M) Negro,U$s 86.41,$ 32879.77,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69127008,Gabinete KIT SFX SFX-782 (G/F/T/P/M) Gris,U$s 89.59,$ 34088.23,+10.5%,,INFORMATICA - Gabinetes y Fuentes
69127000,Gabinete KIT SOLARMAX CM-5908 (G/F/T/P/M) Gris,U$s 89.59,$ 34088.23,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020564,Gabinete MSI MAG FORGE 111R,U$s 204.07,$ 77647.87,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020565,Gabinete MSI MAG FORGE M100A,U$s 172.67,$ 65701.70,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020566,Gabinete MSI MPG GUNGNIR 110R WHITE,U$s 376.74,$ 143349.57,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020567,Gabinete MSI MPG GUNGNIR 111R,U$s 347.76,$ 132322.68,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020568,Gabinete MSI MPG SEKIRA 100R,U$s 269.50,$ 102546.27,+10.5%,,INFORMATICA - Gabinetes y Fuentes
1593,Gabinete SENTEY F10 RGB (G/F/RGB) Neg,U$s 75.25,$ 28631.48,+10.5%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
1757,Gabinete SHURE ATX-119 RACKEABLE (S/FUENTE),U$s 158.37,$ 60259.79,+10.5%,Ver Detalles,INFORMATICA - Gabinetes y Fuentes
70020571,Gabinete TT AH T200 CA-1R4-00S1WN-00,U$s 429.14,$ 163289.29,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020570,Gabinete TT AH T200 CA-1R4-00S6WN-00,U$s 429.39,$ 163381.37,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020569,Gabinete TT AH T200 CA-1R4-00SAWN-00,U$s 430.43,$ 163779.76,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020572,Gabinete TT AH T600 CA-1Q4-00M1WN-00,U$s 641.87,$ 244233.06,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020573,Gabinete TT AH T600 CA-1Q4-00M6WN-00,U$s 641.87,$ 244232.30,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020574,Gabinete TT Core P6 CA-1V2-00M1WN-00,U$s 475.83,$ 181055.22,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020575,Gabinete TT Core P6 CA-1V2-00M6WN-00,U$s 490.15,$ 186501.31,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020576,Gabinete TT Core P6 CA-1V2-00MBWN-00,U$s 491.40,$ 186978.84,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020577,Gabinete TT Divider 300 CA-1S2-00M1WN-01,U$s 348.71,$ 132683.39,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020578,Gabinete TT Divider 300 CA-1S2-00M6WN-01,U$s 361.03,$ 137370.39,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020579,Gabinete TT Divider 370 CA-1S4-00M1WN-00,U$s 310.95,$ 118318.38,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020581,Gabinete TT H570 CA-1T9-00M1WN-01,U$s 248.54,$ 94567.95,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020582,Gabinete TT H570 CA-1T9-00M6WN-01,U$s 256.76,$ 97698.32,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020584,Gabinete TT H700 CA-1Y1-00M6WN-00,U$s 247.94,$ 94340.79,+10.5%,,INFORMATICA - Gabinetes y Fuentes
70020585,Gabinete TT Level CA-1P8-00M1WN-00,U$s 410.55,$ 156213.89,+10.5%,,INFORMATICA - Gabinetes y Fuentes
