Servidores,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
3346,GPS GARMIN Edge 510 + HRMP + GSC10,U$s 576.98,$ 164439.30,+21%,Ver Detalles,De Conduccion (Bicicletas)
Accesorios para GPS,,,,,,
69117008,Cargador 012V-MINIUSB MILEC MC12 5V 1A 5PINS GPS,U$s 7.52,$ 2143.20,+21%,,Accesorios para GPS
4511,Funda NOGA PARA GPS,U$s 4.95,$ 1410.75,+21%,,Accesorios para GPS
1766,GPS GARMIN NUVI SOPORTE MANUBRIO,U$s 11.90,$ 3391.50,+21%,,Accesorios para GPS
De Exploración,,,,,,
1429,GPS GARMIN eTrex 10,U$s 439.00,$ 125115.00,+21%,Ver Detalles,De Exploración
1431,GPS GARMIN eTrex 20,U$s 483.00,$ 137655.00,+21%,Ver Detalles,De Exploración
INFORMATICA,,,,,,
Opticos,,,,,,
504,Case 5.25 SATA + IDE A USB NOGA UB4PS,U$s 32.79,$ 9345.15,+21%,Ver Detalles,Opticos
7273,Control Biometrico N2M 3NS-POS-TA040,U$s 53.20,$ 15162.00,+21%,,Opticos
675001,Digitalizador Firma TOPAZ T-S460-HSB-R,U$s 185.50,$ 52866.65,+21%,Ver Detalles,Opticos
5248,Grabadora BLU-RAY SATA Int LG BH16NS40,U$s 170.59,$ 48617.58,+10.5%,Ver Detalles,Opticos
984,Grabadora BLU-RAY USB EXT ASUS SBW-06D2XU,U$s 238.82,$ 68064.56,+10.5%,Ver Detalles,Opticos
1343,Grabadora DVD SATA Int LG DC471LGE26,U$s 17.45,$ 4973.25,+10.5%,Ver Detalles,Opticos
8543,Grabadora DVD SATA Int LITEON IHAS124-14,U$s 18.88,$ 5379.38,+10.5%,Ver Detalles,Opticos
8544,Grabadora DVD SATA Int SAMSUNG SH-224BB,U$s 21.08,$ 6006.95,+10.5%,Ver Detalles,Opticos
8541,Grabadora DVD SATA Int SLIM,U$s 54.19,$ 15444.15,+10.5%,Ver Detalles,Opticos
8017,Grabadora DVD USB 3.0 Ext MILEC DVDRWUSB30,U$s 30.93,$ 8814.48,+10.5%,,Opticos
8002,Grabadora DVD USB EXT LITEON EBAU108,U$s 55.54,$ 15829.18,+10.5%,Ver Detalles,Opticos
6954,Grabadora DVD+BLU-RAY SATA Int LITEON IHES208,U$s 114.12,$ 32523.63,+10.5%,Ver Detalles,Opticos
8030,Lec Cod de Barra 1D USB SP DUAITEK X-9300S,U$s 43.48,$ 12392.65,+10.5%,Ver Detalles,Opticos
8037,Lec Cod de Barra 1D USB SP GADNIC SC6-01,U$s 56.53,$ 16111.62,+10.5%,Ver Detalles,Opticos
4906,Lec Cod de Barra 1D USB SP NETMAK NM-LC401,U$s 90.28,$ 25730.65,+10.5%,Ver Detalles,Opticos
8016,Lec Cod de Barra 1D WIFI SP NICTOM YHD-8200W,U$s 85.17,$ 24272.31,+10.5%,Ver Detalles,Opticos
9511,Lector Cod de Barra NISUTA NSLC930W,U$s 173.56,$ 49464.60,+21%,Ver Detalles,Opticos
8031,Puntero Laser Inalambrico MILEC M400,U$s 17.36,$ 4946.18,+10.5%,Ver Detalles,Opticos
Placas de Video y TV,,,,,,
70020613, PCIE NVIDIA 1Gb MSI VGA MSI N210-MD1G/D3,U$s 126.57,$ 36072.45,+10.5%,,Placas de Video y TV
69125006,Capturador de Video ELGATO 1VC108601001,U$s 160.35,$ 45700.61,+10.5%,Ver Detalles,Placas de Video y TV
69142001,Capturadora de Video USB KANJI KJVDGRAB,U$s 26.70,$ 7609.50,+21%,,Placas de Video y TV
10009556,PCI-E ATI 128 Mb SAPPHIRE X550 100118L-04,U$s 34.78,$ 9912.87,+10.5%,Ver Detalles,Placas de Video y TV
70020175,PCI-E ATI 12GB SAPPHIRE RX 6700 11306-05-20G ,U$s 2182.55,$ 622026.75,+10.5%,Ver Detalles,Placas de Video y TV
70020092,PCI-E ATI 16Gb SAPPHIRE RX 6800 Pulse Gaming,U$s 1991.77,$ 567653.03,+10.5%,Ver Detalles,Placas de Video y TV
70020242,PCI-E ATI 8Gb ASROCK Phantom GXR RX580 8G OC,U$s 1376.51,$ 392304.21,+10.5%,Ver Detalles,Placas de Video y TV
70020231,PCI-E ATI 8Gb NINJA RX 580 2048SP,U$s 457.38,$ 130352.16,+10.5%,Ver Detalles,Placas de Video y TV
70020174,PCI-E NVIDIA 12Gb MSI RTX 3060 GAMING X TRIO 12G,U$s 1600.21,$ 456060.42,+10.5%,Ver Detalles,Placas de Video y TV
70020221,PCI-E NVIDIA 12Gb PNY RTX 3060 XLR8 VCG306012DFXPP,U$s 1564.11,$ 445771.35,+10.5%,Ver Detalles,Placas de Video y TV
70020510,PCI-E NVIDIA 1Gb GENERIC GT210 GT21001G3,U$s 83.40,$ 23769.00,+10.5%,,Placas de Video y TV
7541,PCI-E NVIDIA 1Gb GIGABYTE GV-N210D3-1GI,U$s 105.30,$ 30009.93,+10.5%,Ver Detalles,Placas de Video y TV
69142015,PCI-E NVIDIA 2Gb GIGABYTE GT 1030 GN-N1030D5-2GL,U$s 165.54,$ 47179.18,+10.5%,Ver Detalles,Placas de Video y TV
69120006,PCI-E NVIDIA 2Gb MSI GT 730 N730K-2GD3H/LPV1,U$s 243.60,$ 69426.00,+10.5%,Ver Detalles,Placas de Video y TV
69122012,PCI-E NVIDIA 2Gb MSI GT610 912-V809-1470,U$s 117.06,$ 33361.82,+10.5%,,Placas de Video y TV
1205,PCI-E NVIDIA 2GB PNY GT 710 VCGGT7102XPB,U$s 102.61,$ 29243.85,+10.5%,Ver Detalles,Placas de Video y TV
69142018,PCI-E NVIDIA 4Gb MSI GT730 N730-4GD3V2,U$s 161.07,$ 45905.24,+10.5%,Ver Detalles,Placas de Video y TV
70020271,PCI-E NVIDIA 8Gb RTX 2070 NINJA RTX2070,U$s 405.88,$ 115676.37,+10.5%,Ver Detalles,Placas de Video y TV
70020272,PCI-E NVIDIA 8Gb RTX 2080 NINJA RTX2080,U$s 487.06,$ 138811.82,+10.5%,Ver Detalles,Placas de Video y TV
70020632,PCIE ATI 12Gb MSI RX 6750 XT GAMING X TRIO 12G,U$s 1187.70,$ 338494.50,+10.5%,,Placas de Video y TV
70020633,PCIE ATI 12Gb MSI RX 6750 XT MECH 2X 12G OC,U$s 1145.28,$ 326404.80,+10.5%,,Placas de Video y TV
70020637,PCIE ATI 12Gb SAPPHIRE RX 6700 XT 11306-01-20G			,U$s 1067.29,$ 304178.79,+10.5%,,Placas de Video y TV
70020638,PCIE ATI 12Gb SAPPHIRE RX 6750 XT 11318-01-20G,U$s 1039.87,$ 296362.95,+10.5%,,Placas de Video y TV
70020634,PCIE ATI 16Gb MSI RX 6800 XT GAMING Z TRIO 16G,U$s 1204.12,$ 343174.20,+10.5%,,Placas de Video y TV
70020639,PCIE ATI 16Gb SAPPHIRE RX 6800 11305-02-20G,U$s 1076.18,$ 306711.30,+10.5%,,Placas de Video y TV
70020640,PCIE ATI 16Gb SAPPHIRE RX 6950 XT 11317-02-20G,U$s 1680.00,$ 478800.00,+10.5%,,Placas de Video y TV
70020630,PCIE ATI 20Gb GIGABYTE RX 7900 XT GV-R79XTGAMING O,U$s 3054.10,$ 870418.50,+10.5%,,Placas de Video y TV
70020635,PCIE ATI 4Gb SAPPHIRE RX 6500 XT 11314-01-20G,U$s 755.31,$ 215263.35,+10.5%,,Placas de Video y TV
70020631,PCIE ATI 8Gb MSI RX 6650 XT MECH 2X 8G OC,U$s 912.67,$ 260110.95,+10.5%,,Placas de Video y TV
70020636,PCIE ATI 8Gb SAPPHIRE RX 6650 XT 11319-01-20G,U$s 930.46,$ 265181.10,+10.5%,,Placas de Video y TV
70020610,PCIE NVIDIA 12Gb GIGABYTE RTX 4070,U$s 3037.68,$ 865738.80,+10.5%,,Placas de Video y TV
70020621,PCIE NVIDIA 12Gb MSI RTX 4070 Ti GAMING X TRIO 12G,U$s 3201.88,$ 912535.80,+10.5%,,Placas de Video y TV
70020622,PCIE NVIDIA 12Gb MSI RTX 4070 Ti VENTUS 3X,U$s 3119.78,$ 889137.30,+10.5%,,Placas de Video y TV
70020627,PCIE NVIDIA 12Gb PNY VCG308012LTFXPPB-TF,U$s 1655.67,$ 471865.95,+10.5%,,Placas de Video y TV
70020628,PCIE NVIDIA 12Gb PNY VCG3080T12TFXPPB-TF			,U$s 1896.50,$ 540502.50,+10.5%,,Placas de Video y TV
70020611,PCIE NVIDIA 16Gb GIGABYTE RTX 4080 GV-N4080GAMING ,U$s 4536.00,$ 1292760.00,+10.5%,,Placas de Video y TV
70020623,PCIE NVIDIA 16Gb MSI RTX 4080 GAMING X TRIO 16G,U$s 4447.59,$ 1267563.15,+10.5%,,Placas de Video y TV
70020624,PCIE NVIDIA 16Gb MSI RTX 4080 VENTUS 3X OC 16G	,U$s 4358.11,$ 1242061.35,+10.5%,,Placas de Video y TV
70020629,PCIE NVIDIA 20Gb SAPPHIRE 11315-01-20G,U$s 591.12,$ 168468.35,+10.5%,,Placas de Video y TV
70020625,PCIE NVIDIA 24Gb MSI RTX 4090 GAMING TRIO 24G,U$s 5684.02,$ 1619947.12,+10.5%,,Placas de Video y TV
70020626,PCIE NVIDIA 24Gb MSI RTX 4090 SUPRIM LIQUID X 24G,U$s 5867.38,$ 1672203.30,+10.5%,,Placas de Video y TV
70020612,PCIE NVIDIA 2Gb MSI VGA MSI GT 1030 2GD4 LP OC,U$s 354.40,$ 101002.86,+10.5%,,Placas de Video y TV
70020614,PCIE NVIDIA 2Gb MSI VGA MSI N730,U$s 217.70,$ 62044.50,+10.5%,,Placas de Video y TV
70020616,PCIE NVIDIA 4Gb MSI GTX 1630 VENTUS,U$s 603.43,$ 171978.12,+10.5%,,Placas de Video y TV
70020615,PCIE NVIDIA 4Gb MSI VGA MSI N730,U$s 291.11,$ 82966.63,+10.5%,,Placas de Video y TV
70020617,PCIE NVIDIA 8Gb MSI RTX 3050 GAMING X 8G,U$s 1294.43,$ 368912.55,+10.5%,,Placas de Video y TV
70020618,PCIE NVIDIA 8Gb MSI RTX 3050 VENTUS 2X,U$s 1204.12,$ 343174.20,+10.5%,,Placas de Video y TV
70020619,PCIE NVIDIA 8Gb MSI RTX 3070 Ti GAMING X TRIO 8G,U$s 1357.37,$ 386850.45,+10.5%,,Placas de Video y TV
70020620,PCIE NVIDIA 8Gb MSI RTX 3070 Ti VENTUS 3X 8G,U$s 1340.41,$ 382016.85,+10.5%,,Placas de Video y TV
69142000,Sintonizadora TV Ext KANJI KJVDBOX,U$s 64.32,$ 18331.20,+21%,,Placas de Video y TV
586002,Sintonizadora TV Ext NOGA NGS-323,U$s 43.07,$ 12274.95,+21%,Ver Detalles,Placas de Video y TV
Placas de Sonido,,,,,,
1115,Placa PCI Sonido 5.1 MANHATTAN 158107,U$s 18.38,$ 5238.02,+10.5%,Ver Detalles,Placas de Sonido
30007422,Placa USB Sonido 7.1 KANJI KJSNDBOX Ext Digital,U$s 42.26,$ 12044.10,+10.5%,,Placas de Sonido
30007423,Placa USB Sonido 7.1 KANKI KJPVSND8 Ext Portable,U$s 21.78,$ 6207.30,+10.5%,,Placas de Sonido
7421,Placa USB Sonido 7.1 MANHATTAN 958776,U$s 7.23,$ 2060.55,+21%,Ver Detalles,Placas de Sonido
30007424,Placa USB Sonido 7.1 MILEC 5HV2,U$s 6.20,$ 1766.43,+21%,,Placas de Sonido
Camaras WEB,,,,,,
70020432,Webcam 1Mp GTC WCG-001 720P c/Mic,U$s 9.38,$ 2674.15,+21%,,Camaras WEB
657000,Webcam 1Mp MILEC PC Camera,U$s 66.09,$ 18836.79,+21%,,Camaras WEB
9151,Webcam 1Mp NETMAK NM-WEB01,U$s 24.71,$ 7042.35,+21%,Ver Detalles,Camaras WEB
1371,Webcam 1Mp NOGA NGW-158 Inalambrica,U$s 43.51,$ 12400.35,+21%,Ver Detalles,Camaras WEB
70020433,Webcam 2Mp GTC WCG-002 1080P c/Mic,U$s 15.89,$ 4527.51,+21%,,Camaras WEB
70020239,Webcam 2Mp KELYX WC.MVC01.016,U$s 22.12,$ 6304.48,+21%,,Camaras WEB
1730,Webcam 2Mp LOGITECH C920,U$s 115.17,$ 32824.31,+21%,Ver Detalles,Camaras WEB
9147,Webcam 2Mp NAXIDO W8N FHD c/Microfono,U$s 52.54,$ 14974.18,+21%,,Camaras WEB
9164,Webcam 2Mp SOLARMAX Zoomy 1000 c/Microfono,U$s 26.31,$ 7498.64,+21%,,Camaras WEB
Software,,,,,,
69143006,Software Antivirus PANDA 2016 Pro,U$s 13.18,$ 3755.73,+21%,Ver Detalles,Software
69143005,Software MICROSOFT GN WINDOWS 10 SL,U$s 86.72,$ 24715.20,+21%,,Software
69143000,Software MICROSOFT Windows 10 Profesional Esp ,U$s 152.05,$ 43334.25,+21%,,Software
Discos Rigidos,,,,,,
704,Adaptador IDE A SERIAL ATA,U$s 15.20,$ 4332.00,+10.5%,,Discos Rigidos
70020240,Adaptador SSD 2.5 a 3.5 MILEC 2535SD2 c/Tornillo,U$s 3.27,$ 933.09,+21%,,Discos Rigidos
7748,Adaptador USB M - SATA-IDE MANHATTAN 179195,U$s 58.02,$ 16534.85,+21%,Ver Detalles,Discos Rigidos
7531,Adaptador USB M - SATA-IDE NOGA HE2020,U$s 23.39,$ 6667.57,+21%,Ver Detalles,Discos Rigidos
6608,Almacenamiento BackUp QNAP TS-231P,U$s 403.30,$ 114940.79,+10.5%,Ver Detalles,Discos Rigidos
9516,Caddy MILEC C95 DVD SATA 09.5MM Slim - SATA 2.5,U$s 7.75,$ 2208.18,+21%,,Discos Rigidos
9519,Caddy MILEC C96 DVD SATA 12.7MM Slim - SATA 2.5,U$s 10.81,$ 3080.85,+21%,,Discos Rigidos
9517,Case 2.5 SATA - USB 2.0 NOGA UB 2.5 SATA,U$s 7.98,$ 2275.15,+21%,,Discos Rigidos
6604,Case 2.5 SATA - USB 3.0 Aluminio NOGA CD1 3.0,U$s 14.49,$ 4130.22,+21%,,Discos Rigidos
567,Case 2.5 SATA - USB 3.0 Plastico NOGA CD2 3.0,U$s 11.04,$ 3147.82,+21%,,Discos Rigidos
6607,Case 2.5 SATA - USB 3.1 Tipo C NOGA CD3 3.1,U$s 26.22,$ 7472.41,+21%,,Discos Rigidos
566,Case 3.5 IDE A USB EXT EUROCASE EUKH-3510A,U$s 15.65,$ 4460.25,+21%,,Discos Rigidos
505,Case 3.5 IDE-SATA A USB EXT NOGA UB 3.5 S,U$s 33.11,$ 9436.35,+21%,Ver Detalles,Discos Rigidos
6606,Case 3.5 SATA a USB Ext NISUTA NSGASA35,U$s 44.21,$ 12600.42,+21%,Ver Detalles,Discos Rigidos
5445,Disco 2.5 SATA 0120 Gb TOSHIBA MK125GSX,U$s 18.11,$ 5161.35,+10.5%,Ver Detalles,Discos Rigidos
9884,Disco 2.5 SATA 0160 Gb SAMSUNG HM160HI,U$s 21.03,$ 5993.55,+10.5%,Ver Detalles,Discos Rigidos
7628,Disco 2.5 SATA 0250 Gb HGST H2C250854S7,U$s 24.35,$ 6939.75,+10.5%,Ver Detalles,Discos Rigidos
1650,Disco 2.5 SATA 0320 Gb WD WD3200BEVT,U$s 35.18,$ 10025.16,+10.5%,Ver Detalles,Discos Rigidos
7607,Disco 2.5 SATA 0500 Gb WD WD5000BUDT,U$s 40.85,$ 11641.40,+10.5%,Ver Detalles,Discos Rigidos
7780,Disco 2.5 SATA 0650 Gb SAMSUNG HM641JI,U$s 46.94,$ 13378.19,+10.5%,Ver Detalles,Discos Rigidos
1813,Disco 2.5 SATA 1 TB TOSHIBA MQ01AB,U$s 98.00,$ 27930.28,+10.5%,Ver Detalles,Discos Rigidos
7773,Disco 2.5 SATA 2 Tb SEAGATE 1R8174,U$s 98.00,$ 27930.00,+10.5%,Ver Detalles,Discos Rigidos
7774,Disco 2.5 SATA 2 Tb SEAGATE ST2000LM003,U$s 135.29,$ 38558.79,+10.5%,Ver Detalles,Discos Rigidos
9899,Disco 3.5 SATA 1 Tb SEAGATE ST1000DM010,U$s 56.98,$ 16238.16,+10.5%,Ver Detalles,Discos Rigidos
2225,Disco 3.5 SATA 1 Tb TOSHIBA DT01ACA,U$s 51.01,$ 14538.42,+10.5%,Ver Detalles,Discos Rigidos
9883,Disco 3.5 SATA 1 Tb WD Blue WD10EZEX,U$s 68.59,$ 19547.58,+10.5%,Ver Detalles,Discos Rigidos
7653,Disco 3.5 SATA 2 Tb HITACHI HUA722020ALA33,U$s 81.44,$ 23210.40,+10.5%,Ver Detalles,Discos Rigidos
1314,Disco 3.5 SATA 2 Tb SEAGATE BARRACU,U$s 103.83,$ 29591.55,+10.5%,Ver Detalles,Discos Rigidos
9894,Disco 3.5 SATA 2 Tb SEAGATE ST2000VN004,U$s 79.63,$ 22693.41,+10.5%,Ver Detalles,Discos Rigidos
9886,Disco 3.5 SATA 2 Tb TOSHIBA DT01ACA100,U$s 128.31,$ 36569.78,+10.5%,Ver Detalles,Discos Rigidos
9889,Disco 3.5 SATA 2 Tb WD PURPLE WD20P,U$s 115.95,$ 33045.75,+10.5%,Ver Detalles,Discos Rigidos
9887,Disco 3.5 SATA 2 Tb WD RED WD20EFRX,U$s 143.76,$ 40973.02,+10.5%,Ver Detalles,Discos Rigidos
1414,Disco 3.5 SATA 3 Tb SEAGATE BARRACU,U$s 141.31,$ 40272.21,+10.5%,Ver Detalles,Discos Rigidos
9888,Disco 3.5 SATA 3 Tb WD Purple WD30PURX,U$s 141.31,$ 40272.21,+10.5%,Ver Detalles,Discos Rigidos
9882,Disco 3.5 SATA 4 Tb SEAGATE BARRACUDA,U$s 294.40,$ 83904.29,+10.5%,Ver Detalles,Discos Rigidos
9893,Disco 3.5 SATA 4 Tb SEAGATE SKYHAWK ST4000VX0,U$s 294.40,$ 83904.29,+10.5%,Ver Detalles,Discos Rigidos
9891,Disco 3.5 SATA 4 Tb WD Purple WD40PURX,U$s 294.40,$ 83904.29,+10.5%,Ver Detalles,Discos Rigidos
70020005,Disco 3.5 SATA 8 Tb WD Purple WD84PURZ,U$s 429.00,$ 122265.00,+10.5%,Ver Detalles,Discos Rigidos
70020735,Disco SSD 1 Tb HIKVISION E100 SATA,U$s 146.29,$ 41693.79,+10.5%,,Discos Rigidos
70020103,Disco SSD 120 Gb MARKVISION MVSD120G25-A1,U$s 48.59,$ 13848.15,+10.5%,,Discos Rigidos
70020739,Disco SSD 120 Gb MARKVISION SATA INTERNO BULK,U$s 48.59,$ 13848.15,+10.5%,,Discos Rigidos
11238,Disco SSD 240 GB KINGSTON SA400S37/240G,U$s 68.86,$ 19624.53,+10.5%,Ver Detalles,Discos Rigidos
70020014,Disco SSD 240 Gb MARKVISION MVSD240G25-A1,U$s 59.14,$ 16855.19,+10.5%,,Discos Rigidos
70020736,Disco SSD 256 GB HIKVISION E100 SATA,U$s 59.15,$ 16858.60,+10.5%,,Discos Rigidos
70020738,Disco SSD 480 Gb KINGSTON A400 SATA INTERNO 7,U$s 96.95,$ 27631.60,+10.5%,,Discos Rigidos
70020740,Disco SSD 480 Gb MARKVISION SATA INTERNO BULK,U$s 89.94,$ 25633.19,+10.5%,,Discos Rigidos
70020737,Disco SSD 512 Gb HIKVISION E100 SATA,U$s 89.82,$ 25599.84,+10.5%,,Discos Rigidos
11251,Disco SSD 960 GB KINGSTON SA400S37/960G,U$s 167.07,$ 47615.24,+10.5%,Ver Detalles,Discos Rigidos
70020741,Disco SSD 960 Gb MARKVISION SATA INTERNO BULK,U$s 112.09,$ 31946.79,+10.5%,,Discos Rigidos
70020744,Disco SSD M.2 1 Tb KINGSTON SNV2S NVME PCIE,U$s 184.82,$ 52674.84,+10.5%,,Discos Rigidos
70020742,Disco SSD M.2 128 Gb GIGABYTE PCIE 4X NVME,U$s 40.13,$ 11436.76,+10.5%,,Discos Rigidos
70020745,Disco SSD M.2 250 Gb KINGSTON SNV2S NVME PCIE,U$s 77.48,$ 22082.37,+10.5%,,Discos Rigidos
70020743,Disco SSD M.2 512 Gb HIKVISION G64000E NVME GE,U$s 192.99,$ 55001.58,+10.5%,,Discos Rigidos
70020322,Disco USB 1 Tb TOSHIBA Canvio HDTB410XK3AA,U$s 151.76,$ 43253.02,+10.5%,Ver Detalles,Discos Rigidos
70020323,Disco USB 2 Tb TOSHIBA Canvio HDTB420XK3AA,U$s 190.59,$ 54317.58,+10.5%,,Discos Rigidos
338,Disco USB 4 Tb SEAGATE STEA4000400,U$s 305.88,$ 87176.37,+10.5%,Ver Detalles,Discos Rigidos
6605,Dock Station NISUTA NS-DOHD2,U$s 74.90,$ 21345.36,+21%,Ver Detalles,Discos Rigidos
2486,Kit Adaptador SATA A USB C/Alimentacion,U$s 50.59,$ 14418.15,+10.5%,,Discos Rigidos
69125000,Kit Removible HD SATA 3.5 NOGA RB-06SATA,U$s 9.85,$ 2807.25,+10.5%,,Discos Rigidos
Gabinetes y Fuentes,,,,,,
1225,Cooler 080X080MM NETMAK NM-8025,U$s 4.88,$ 1391.94,+21%,Ver Detalles,Gabinetes y Fuentes
79114018,Cooler 120x120mm NETMAK NM-12025T Transp Led Azul,U$s 7.42,$ 2115.84,+21%,,Gabinetes y Fuentes
69114029,Fuente ATX 0450W GIGABYTE GP-P450B/AR 80+ Bronce,U$s 57.74,$ 16455.05,+21%,Ver Detalles,Gabinetes y Fuentes
323,Fuente ATX 0500W FALCOM KC-EAA-500 Slim Mini 12.5X,U$s 27.43,$ 7817.26,+21%,,Gabinetes y Fuentes
69114002,Fuente ATX 0500W OVERTECH GX-6500,U$s 20.48,$ 5836.51,+21%,,Gabinetes y Fuentes
69114013,Fuente ATX 0500W SOLARMAX KC-CDA-500,U$s 22.49,$ 6410.50,+21%,,Gabinetes y Fuentes
70020108,Fuente ATX 0550W CORSAIR CP-9020210-AR  CV550 80 P,U$s 76.36,$ 21761.74,+21%,Ver Detalles,Gabinetes y Fuentes
69114039,Fuente ATX 0550W LNZ PX550-FS,U$s 25.66,$ 7313.10,+21%,Ver Detalles,Gabinetes y Fuentes
8798,Fuente ATX 0550W NOGA ATX-550 P4,U$s 20.48,$ 5836.51,+21%,Ver Detalles,Gabinetes y Fuentes
70020312,Fuente ATX 0550W SENTEY SNP550 80 Plus,U$s 54.72,$ 15594.63,+21%,Ver Detalles,Gabinetes y Fuentes
69114047,Fuente ATX 0550W THERMALTAKE LitePower LTP-550NL2N,U$s 77.30,$ 22031.07,+21%,Ver Detalles,Gabinetes y Fuentes
70020369,Fuente ATX 0600W AEROCOOL Cylon 80+ Bronce,U$s 64.74,$ 18451.47,+21%,Ver Detalles,Gabinetes y Fuentes
69114005,Fuente ATX 0600W GAMEMAX VP-600 80 Plus Bronce,U$s 121.38,$ 34592.16,+21%,Ver Detalles,Gabinetes y Fuentes
1202,Fuente ATX 0600W NOGA ATX-600 NB,U$s 24.76,$ 7057.74,+21%,Ver Detalles,Gabinetes y Fuentes
19900,Fuente ATX 0600W THERMALTAKE Smart PS-SPD-0600NPCW,U$s 117.16,$ 33390.03,+21%,,Gabinetes y Fuentes
70020064,Fuente ATX 0650W CORSAIR CP-9020236-AR,U$s 93.58,$ 26670.30,+21%,Ver Detalles,Gabinetes y Fuentes
328,Fuente ATX 0650W GAMEMAX GP-650 80 Plus,U$s 130.50,$ 37192.50,+21%,Ver Detalles,Gabinetes y Fuentes
69114043,Fuente ATX 0650W SENTEY SNP650-GS 80 Plus,U$s 63.68,$ 18148.23,+21%,Ver Detalles,Gabinetes y Fuentes
70020328,Fuente ATX 0700W AEROCOOL Cylon 80+ Bronce,U$s 77.25,$ 22015.40,+21%,Ver Detalles,Gabinetes y Fuentes
69114044,Fuente ATX 0700W GAMEMAX VP-700,U$s 124.71,$ 35542.64,+21%,Ver Detalles,Gabinetes y Fuentes
70020258,Fuente ATX 0700W SENTEY HBP700-GS 80 Plus,U$s 76.06,$ 21675.68,+21%,Ver Detalles,Gabinetes y Fuentes
69114040,Fuente ATX 0700W THERMALTAKE Smart PS-SP-700AH2NKW,U$s 91.66,$ 26122.82,+21%,Ver Detalles,Gabinetes y Fuentes
69114045,Fuente ATX 0800W GAMEMAX VP-800 80 Plus Bronce,U$s 133.14,$ 37944.90,+21%,Ver Detalles,Gabinetes y Fuentes
70020306,Fuente ATX 0850W GIGABYTE GP-P850GM 80+ Gold Modul,U$s 212.53,$ 60572.19,+21%,Ver Detalles,Gabinetes y Fuentes
70020725,Fuente Corsair RM750X 750W 80 Plus Gold Fully Modu,U$s 210.89,$ 60104.79,+10.5%,,Gabinetes y Fuentes
70020726,Fuente Gigabyte 550W 80 plus Bronze,U$s 122.40,$ 34884.00,+10.5%,,Gabinetes y Fuentes
70020727,Fuente Gigabyte 650W 80 plus Bronze,U$s 146.42,$ 41730.84,+10.5%,,Gabinetes y Fuentes
70020728,Fuente MSI MPG A750GF 750W 80 Plus Gold Modular,U$s 203.79,$ 58079.58,+10.5%,,Gabinetes y Fuentes
70020729,Fuente MSI MPG A850GF 850W 80 Plus Gold Modula,U$s 227.65,$ 64879.39,+10.5%,,Gabinetes y Fuentes
70020730,Fuente Thermaltake Smart BM2 650W 80+ Bronze Semi ,U$s 151.11,$ 43065.21,+10.5%,,Gabinetes y Fuentes
70020731,Fuente Thermaltake Toughpower GF1 1000W 80+ Gold M,U$s 335.02,$ 95481.84,+10.5%,,Gabinetes y Fuentes
70020732,Fuente Thermaltake Toughpower GF1 650W 80+ Gold Mo,U$s 185.38,$ 52832.16,+10.5%,,Gabinetes y Fuentes
70020733,Fuente Thermaltake Toughpower GF1 750W 80+ Gold Mo,U$s 203.25,$ 57925.40,+10.5%,,Gabinetes y Fuentes
70020734,Fuente Thermaltake Toughpower GF1 850W 80+ Gold Mo,U$s 235.69,$ 67172.79,+10.5%,,Gabinetes y Fuentes
70020538,Gabinete CORSAIR 220T RGB CC-9011190-WW	,U$s 307.31,$ 87584.77,+10.5%,,Gabinetes y Fuentes
70020539,Gabinete CORSAIR 220T RGB CC-9011191-WW,U$s 318.19,$ 90682.73,+10.5%,,Gabinetes y Fuentes
70020516,Gabinete CORSAIR 4000D Airflow CC-9011201-WW,U$s 256.68,$ 73154.37,+10.5%,,Gabinetes y Fuentes
70020517,Gabinete CORSAIR 5000D Airflow CC-9011210-WW,U$s 424.73,$ 121049.19,+10.5%,,Gabinetes y Fuentes
70020519,Gabinete CORSAIR Airflow 275R CC-9011181-WW,U$s 181.41,$ 51702.99,+10.5%,,Gabinetes y Fuentes
70020520,Gabinete CORSAIR Carbide CC-9011166-WW,U$s 211.34,$ 60233.32,+10.5%,,Gabinetes y Fuentes
70020548,Gabinete CORSAIR Crystal CC-9011168-WW,U$s 566.04,$ 161322.26,+10.5%,,Gabinetes y Fuentes
70020522,Gabinete CORSAIR Crystal CC-9011169-WW,U$s 566.04,$ 161322.26,+10.5%,,Gabinetes y Fuentes
70020546,Gabinete CORSAIR Graphite CC-9011063-WW,U$s 428.52,$ 122127.06,+10.5%,,Gabinetes y Fuentes
70020523,Gabinete CORSAIR Graphite CC-9011073-WW,U$s 428.52,$ 122127.06,+10.5%,,Gabinetes y Fuentes
70020525,Gabinete CORSAIR Graphite CC-9011074-WW,U$s 441.75,$ 125899.03,+10.5%,,Gabinetes y Fuentes
70020526,Gabinete CORSAIR iCUE CC-9011204-WW,U$s 346.47,$ 98744.24,+10.5%,,Gabinetes y Fuentes
70020527,Gabinete CORSAIR iCUE CC-9011205-WW,U$s 376.74,$ 107370.61,+10.5%,,Gabinetes y Fuentes
70020531,Gabinete CORSAIR iCUE CC-9011212-WW,U$s 493.74,$ 140715.05,+10.5%,,Gabinetes y Fuentes
70020532,Gabinete CORSAIR iCUE CC-9011213-WW,U$s 493.74,$ 140715.05,+10.5%,,Gabinetes y Fuentes
